conflict_id,link_id_a,link_id_b,device_class,conflict_type,min_frequency_separation_khz,min_spatial_separation_m,hard_constraint,reason,source
CF-0001,LK-0001,LK-0002,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0002,LK-0001,LK-0003,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0003,LK-0001,LK-0004,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0004,LK-0001,LK-0005,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0005,LK-0001,LK-0007,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0006,LK-0001,LK-0008,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0007,LK-0001,LK-0009,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0008,LK-0001,LK-0011,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0009,LK-0001,LK-0012,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0010,LK-0001,LK-0013,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0011,LK-0001,LK-0014,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0012,LK-0001,LK-0015,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0013,LK-0001,LK-0016,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0014,LK-0001,LK-0017,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0015,LK-0001,LK-0018,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0016,LK-0001,LK-0025,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0017,LK-0001,LK-0026,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0018,LK-0001,LK-0028,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0019,LK-0001,LK-0030,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0020,LK-0001,LK-0031,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0021,LK-0001,LK-0032,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0022,LK-0001,LK-0033,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0023,LK-0001,LK-0035,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0024,LK-0001,LK-0036,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0025,LK-0001,LK-0040,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0026,LK-0001,LK-0042,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0027,LK-0001,LK-0044,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0028,LK-0001,LK-0045,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0029,LK-0001,LK-0047,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
