link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0001,ND-0111,ND-0114,DV-0351,DV-0363,HF,3195.7,0.5,1.2,-12.38,63.38,160.39,true,EXCELLENT,false
LK-0002,ND-0044,ND-0048,DV-0244,DV-0264,HF,3195.7,24.0,4.1,-1.26,53.06,133.26,true,EXCELLENT,false
LK-0003,ND-0044,ND-0048,DV-0245,DV-0265,VUHF,148218.8,12.5,4.1,35.31,11.69,121.72,true,EXCELLENT,false
LK-0004,ND-0007,ND-0010,DV-0067,DV-0079,HF,3195.7,24.0,5.0,0.44,51.36,131.56,true,EXCELLENT,false
LK-0005,ND-0007,ND-0010,DV-0068,DV-0080,VUHF,148218.8,12.5,5.0,42.59,4.41,114.44,true,EXCELLENT,false
LK-0006,ND-0112,ND-0125,DV-0355,DV-0399,HF,3195.7,0.5,10.1,5.97,49.03,146.04,true,EXCELLENT,false
LK-0007,ND-0021,ND-0034,DV-0127,DV-0194,HF,3195.7,24.0,12.0,7.45,48.35,128.55,true,EXCELLENT,false
LK-0008,ND-0021,ND-0034,DV-0128,DV-0195,VUHF,148218.8,12.5,12.0,38.24,8.76,118.79,true,EXCELLENT,false
LK-0009,ND-0031,ND-0032,DV-0179,DV-0184,HF,3195.7,24.0,24.7,13.72,34.08,114.28,true,EXCELLENT,false
LK-0010,ND-0031,ND-0032,DV-0180,DV-0185,VUHF,148218.8,12.5,24.7,45.3,1.7,111.73,true,EXCELLENT,false
LK-0011,ND-0036,ND-0132,DV-0204,DV-0413,HF,3195.7,24.0,29.1,15.16,27.84,108.04,true,EXCELLENT,false
LK-0012,ND-0111,ND-0123,DV-0351,DV-0395,HF,3195.7,0.5,51.1,20.04,26.96,123.97,true,EXCELLENT,false
LK-0013,ND-0115,ND-0127,DV-0367,DV-0403,HF,3195.7,0.5,53.0,20.95,34.05,131.06,true,EXCELLENT,false
LK-0014,ND-0113,ND-0116,DV-0359,DV-0371,HF,3195.7,0.5,54.0,20.52,26.48,123.49,true,EXCELLENT,false
LK-0015,ND-0009,ND-0035,DV-0073,DV-0199,HF,3195.7,24.0,56.2,21.44,30.36,110.55,true,EXCELLENT,false
LK-0016,ND-0009,ND-0035,DV-0074,DV-0200,VUHF,148218.8,12.5,56.2,82.92,-33.92,76.11,true,EXCELLENT,false
