link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0001,ND-0111,ND-0114,DV-0351,DV-0363,HF,3195.7,0.5,1.2,-15.62,66.62,150.19,true,EXCELLENT,false
LK-0002,ND-0044,ND-0048,DV-0244,DV-0264,HF,3195.7,24.0,4.1,-4.89,56.69,123.44,true,EXCELLENT,false
LK-0003,ND-0044,ND-0048,DV-0245,DV-0265,VUHF,148218.8,12.5,4.1,32.69,14.31,122.06,true,EXCELLENT,false
LK-0004,ND-0007,ND-0010,DV-0067,DV-0079,HF,3195.7,24.0,5.0,-3.15,54.95,121.71,true,EXCELLENT,false
LK-0005,ND-0007,ND-0010,DV-0068,DV-0080,VUHF,148218.8,12.5,5.0,37.82,9.18,116.93,true,EXCELLENT,false
LK-0006,ND-0112,ND-0125,DV-0355,DV-0399,HF,3195.7,0.5,10.1,2.94,52.06,135.63,true,EXCELLENT,false
LK-0007,ND-0021,ND-0034,DV-0127,DV-0194,HF,3195.7,24.0,12.0,4.47,51.33,118.08,true,EXCELLENT,false
LK-0008,ND-0021,ND-0034,DV-0128,DV-0195,VUHF,148218.8,12.5,12.0,37.07,9.93,117.67,true,EXCELLENT,false
LK-0009,ND-0031,ND-0032,DV-0180,DV-0185,VUHF,148218.8,12.5,24.7,43.5,3.5,111.24,true,EXCELLENT,false
LK-0010,ND-0031,ND-0032,DV-0179,DV-0184,HF,3195.7,24.0,24.7,10.88,36.92,103.67,true,EXCELLENT,false
LK-0011,ND-0036,ND-0132,DV-0204,DV-0413,HF,3195.7,24.0,29.1,12.37,30.63,97.38,true,EXCELLENT,false
LK-0012,ND-0111,ND-0123,DV-0351,DV-0395,HF,3195.7,0.5,51.1,17.48,29.52,113.08,true,EXCELLENT,false
LK-0013,ND-0115,ND-0127,DV-0367,DV-0403,HF,3195.7,0.5,53.0,18.26,36.74,120.31,true,EXCELLENT,false
LK-0014,ND-0113,ND-0116,DV-0359,DV-0371,HF,3195.7,0.5,54.0,17.99,29.01,112.58,true,EXCELLENT,false
LK-0015,ND-0009,ND-0035,DV-0073,DV-0199,HF,3195.7,24.0,56.2,18.8,33.0,99.76,true,EXCELLENT,false
LK-0016,ND-0043,ND-0118,DV-0239,DV-0379,HF,3195.7,24.0,71.6,21.11,25.89,92.64,true,EXCELLENT,false
LK-0017,ND-0032,ND-0036,DV-0185,DV-0205,VUHF,148218.8,12.5,86.1,54.64,-7.64,100.1,true,EXCELLENT,false
LK-0018,ND-0032,ND-0036,DV-0184,DV-0204,HF,3195.7,24.0,86.1,22.3,25.5,92.25,true,EXCELLENT,false
LK-0019,ND-0045,ND-0126,DV-0249,DV-0401,HF,3195.7,24.0,89.5,22.67,24.33,91.09,true,EXCELLENT,false
LK-0020,ND-0112,ND-0132,DV-0355,DV-0413,HF,3195.7,0.5,93.8,23.11,23.89,107.45,true,EXCELLENT,false
LK-0021,ND-0011,ND-0014,DV-0085,DV-0097,HF,3195.7,24.0,99.5,24.31,35.49,102.25,true,EXCELLENT,false
LK-0022,ND-0011,ND-0014,DV-0086,DV-0098,VUHF,148218.8,12.5,99.5,63.95,-16.95,90.79,true,EXCELLENT,false
LK-0023,ND-0028,ND-0065,DV-0165,DV-0293,VUHF,148218.8,12.5,140.9,74.06,-27.06,80.69,true,EXCELLENT,false
LK-0024,ND-0120,ND-0131,DV-0387,DV-0411,HF,3195.7,0.5,316.3,36.46,2.54,86.11,true,EXCELLENT,false
LK-0025,ND-0020,ND-0021,DV-0124,DV-0127,HF,3195.7,24.0,351.0,36.31,19.49,86.24,true,EXCELLENT,false
LK-0026,ND-0020,ND-0021,DV-0125,DV-0128,VUHF,148218.8,12.5,351.0,73.3,-26.3,81.45,true,EXCELLENT,false
LK-0027,ND-0125,ND-0128,DV-0399,DV-0405,HF,3195.7,3.0,383.4,38.71,16.29,92.07,true,EXCELLENT,false
LK-0028,ND-0019,ND-0034,DV-0121,DV-0194,HF,3195.7,24.0,388.7,37.42,26.38,93.13,true,EXCELLENT,false
LK-0029,ND-0019,ND-0034,DV-0122,DV-0195,VUHF,148218.8,12.5,388.7,70.29,-23.29,84.45,true,EXCELLENT,false
LK-0030,ND-0111,ND-0130,DV-0351,DV-0409,HF,3195.7,0.5,547.4,43.16,-0.16,83.4,true,EXCELLENT,false
LK-0031,ND-0012,ND-0119,DV-0088,DV-0383,HF,3195.7,24.0,605.6,44.51,2.49,69.25,true,EXCELLENT,false
LK-0032,ND-0110,ND-0121,DV-0347,DV-0391,HF,3195.7,0.5,788.3,45.72,-2.72,80.84,true,EXCELLENT,false
LK-0033,ND-0109,ND-0122,DV-0343,DV-0393,HF,3195.7,0.5,812.5,46.17,0.83,84.4,true,EXCELLENT,false
LK-0034,ND-0024,ND-0126,DV-0144,DV-0401,HF,3195.7,24.0,871.2,47.04,3.96,70.72,true,EXCELLENT,false
LK-0035,ND-0022,ND-0106,DV-0134,DV-0334,VUHF,148218.8,12.5,876.3,89.85,-42.85,64.89,true,EXCELLENT,false
LK-0036,ND-0012,ND-0092,DV-0089,DV-0320,VUHF,148218.8,12.5,884.3,115.26,-68.26,39.49,true,EXCELLENT,false
LK-0037,ND-0109,ND-0129,DV-0343,DV-0407,HF,3195.7,0.5,886.2,47.26,-4.26,79.3,true,EXCELLENT,false
LK-0038,ND-0112,ND-0117,DV-0355,DV-0375,HF,3195.7,0.5,1002.4,48.94,2.06,85.63,true,EXCELLENT,false
LK-0039,ND-0035,ND-0117,DV-0199,DV-0375,HF,3195.7,24.0,1017.2,52.04,-1.04,65.72,true,EXCELLENT,false
LK-0040,ND-0125,ND-0127,DV-0399,DV-0403,HF,3195.7,3.0,1019.1,52.07,10.93,86.72,true,EXCELLENT,false
LK-0041,ND-0023,ND-0033,DV-0139,DV-0189,HF,3195.7,24.0,1070.9,52.84,6.96,73.71,true,EXCELLENT,false
LK-0042,ND-0024,ND-0101,DV-0145,DV-0329,VUHF,148218.8,12.5,1109.8,76.76,-29.76,77.98,true,EXCELLENT,false
LK-0043,ND-0026,ND-0077,DV-0155,DV-0305,VUHF,148218.8,12.5,1114.2,87.06,-40.06,67.69,true,EXCELLENT,false
LK-0044,ND-0023,ND-0101,DV-0140,DV-0329,VUHF,148218.8,12.5,1140.3,81.54,-34.54,73.21,true,EXCELLENT,false
LK-0045,ND-0007,ND-0099,DV-0068,DV-0327,VUHF,148218.8,12.5,1217.4,85.26,-36.26,71.49,true,EXCELLENT,false
LK-0046,ND-0025,ND-0072,DV-0150,DV-0300,VUHF,148218.8,12.5,1278.7,77.99,-30.99,76.75,true,EXCELLENT,false
LK-0047,ND-0029,ND-0071,DV-0170,DV-0299,VUHF,148218.8,12.5,1281.4,97.96,-45.96,61.78,true,EXCELLENT,false
LK-0048,ND-0028,ND-0038,DV-0165,DV-0215,VUHF,148218.8,12.5,1285.0,81.86,-34.86,72.88,true,EXCELLENT,false
LK-0049,ND-0028,ND-0038,DV-0164,DV-0214,HF,3195.7,24.0,1285.0,55.77,-3.97,62.79,true,EXCELLENT,false
LK-0050,ND-0032,ND-0051,DV-0185,DV-0279,VUHF,148218.8,12.5,1296.0,80.22,-33.22,74.53,true,EXCELLENT,false
LK-0051,ND-0044,ND-0060,DV-0245,DV-0288,VUHF,148218.8,12.5,1352.0,78.48,-31.48,76.27,true,EXCELLENT,false
LK-0052,ND-0023,ND-0024,DV-0139,DV-0144,HF,3195.7,24.0,1399.1,53.77,2.03,68.78,true,EXCELLENT,false
LK-0053,ND-0037,ND-0111,DV-0209,DV-0351,HF,3195.7,24.0,1406.6,57.25,-6.25,60.51,true,EXCELLENT,false
LK-0054,ND-0030,ND-0105,DV-0175,DV-0333,VUHF,148218.8,12.5,1408.2,90.43,-43.43,64.31,true,EXCELLENT,false
LK-0055,ND-0023,ND-0085,DV-0140,DV-0313,VUHF,148218.8,12.5,1440.0,83.57,-36.57,71.18,true,EXCELLENT,false
LK-0056,ND-0044,ND-0059,DV-0245,DV-0287,VUHF,148218.8,12.5,1444.1,126.35,-79.35,28.39,true,EXCELLENT,false
LK-0057,ND-0030,ND-0049,DV-0174,DV-0269,HF,3195.7,24.0,1445.2,54.29,5.51,72.26,true,EXCELLENT,false
LK-0058,ND-0030,ND-0049,DV-0175,DV-0270,VUHF,148218.8,12.5,1445.2,87.86,-40.86,66.89,true,EXCELLENT,false
LK-0059,ND-0072,ND-0096,DV-0300,DV-0324,VUHF,148218.8,12.5,1505.2,104.73,-57.73,50.01,true,EXCELLENT,false
LK-0060,ND-0027,ND-0118,DV-0159,DV-0379,HF,3195.7,24.0,1583.9,59.21,-8.21,58.55,true,EXCELLENT,false
LK-0061,ND-0027,ND-0043,DV-0160,DV-0240,VUHF,148218.8,12.5,1603.6,88.19,-41.19,66.55,true,EXCELLENT,false
LK-0062,ND-0027,ND-0043,DV-0159,DV-0239,HF,3195.7,24.0,1603.6,55.88,-4.08,62.68,true,EXCELLENT,false
LK-0063,ND-0118,ND-0126,DV-0379,DV-0401,HF,3195.7,0.5,1670.6,60.08,-13.08,70.48,true,EXCELLENT,false
LK-0064,ND-0029,ND-0040,DV-0170,DV-0225,VUHF,148218.8,12.5,1697.5,98.97,-46.97,60.78,true,EXCELLENT,false
LK-0065,ND-0029,ND-0040,DV-0169,DV-0224,HF,3195.7,24.0,1697.5,60.35,-8.55,58.21,true,EXCELLENT,false
LK-0066,ND-0045,ND-0101,DV-0250,DV-0329,VUHF,148218.8,12.5,1702.3,84.2,-37.2,70.55,true,EXCELLENT,false
LK-0067,ND-0009,ND-0032,DV-0074,DV-0185,VUHF,148218.8,12.5,1754.4,80.54,-31.54,76.21,true,EXCELLENT,false
LK-0068,ND-0045,ND-0118,DV-0249,DV-0379,HF,3195.7,24.0,1760.1,57.34,-10.34,56.41,true,EXCELLENT,false
LK-0069,ND-0032,ND-0035,DV-0185,DV-0200,VUHF,148218.8,12.5,1810.6,84.34,-37.34,70.41,true,EXCELLENT,false
LK-0070,ND-0032,ND-0035,DV-0184,DV-0199,HF,3195.7,24.0,1810.6,61.41,-9.61,57.15,true,EXCELLENT,false
LK-0071,ND-0120,ND-0124,DV-0387,DV-0397,HF,3195.7,0.5,1834.8,61.62,-18.62,64.94,true,EXCELLENT,false
LK-0072,ND-0110,ND-0120,DV-0347,DV-0387,HF,3195.7,0.5,1913.2,58.68,-7.68,75.89,true,EXCELLENT,false
LK-0073,ND-0028,ND-0111,DV-0164,DV-0351,HF,3195.7,24.0,2004.8,59.43,-4.43,62.32,true,EXCELLENT,false
LK-0074,ND-0032,ND-0091,DV-0185,DV-0319,VUHF,148218.8,12.5,2005.6,105.2,-56.2,51.54,true,EXCELLENT,false
LK-0075,ND-0017,ND-0068,DV-0110,DV-0296,VUHF,148218.8,12.5,2005.6,117.21,-70.21,37.53,true,EXCELLENT,false
LK-0076,ND-0117,ND-0118,DV-0375,DV-0379,HF,3195.7,0.5,2052.9,63.44,-16.44,67.12,true,EXCELLENT,false
LK-0077,ND-0060,ND-0104,DV-0288,DV-0332,VUHF,148218.8,12.5,2061.2,85.67,-38.67,69.08,true,EXCELLENT,false
LK-0078,ND-0110,ND-0131,DV-0347,DV-0411,HF,3195.7,0.5,2068.2,63.56,-20.56,63.01,true,EXCELLENT,false
LK-0079,ND-0045,ND-0079,DV-0250,DV-0307,VUHF,148218.8,12.5,2114.9,90.58,-43.58,64.16,true,EXCELLENT,false
LK-0080,ND-0070,ND-0097,DV-0298,DV-0325,VUHF,148218.8,12.5,2117.5,92.6,-45.6,62.15,true,EXCELLENT,false
LK-0081,ND-0044,ND-0064,DV-0245,DV-0292,VUHF,148218.8,12.5,2178.7,91.68,-44.68,63.07,true,EXCELLENT,false
LK-0082,ND-0033,ND-0060,DV-0190,DV-0288,VUHF,148218.8,12.5,2239.6,87.21,-40.21,67.53,true,EXCELLENT,false
LK-0083,ND-0029,ND-0081,DV-0170,DV-0309,VUHF,148218.8,12.5,2267.9,110.54,-53.54,54.2,true,EXCELLENT,false
LK-0084,ND-0073,ND-0099,DV-0301,DV-0327,VUHF,148218.8,12.5,2354.9,87.27,-38.27,69.47,true,EXCELLENT,false
LK-0085,ND-0110,ND-0113,DV-0347,DV-0359,HF,3195.7,0.5,2356.9,65.61,-14.61,68.95,true,EXCELLENT,false
LK-0086,ND-0013,ND-0014,DV-0092,DV-0098,VUHF,148218.8,12.5,2579.9,92.94,-45.94,61.81,true,EXCELLENT,false
LK-0087,ND-0013,ND-0014,DV-0091,DV-0097,HF,3195.7,24.0,2579.9,66.99,-7.19,59.57,true,EXCELLENT,false
LK-0088,ND-0100,ND-0101,DV-0328,DV-0329,VUHF,148218.8,12.5,2586.4,88.67,-41.67,66.08,true,EXCELLENT,false
LK-0089,ND-0077,ND-0082,DV-0305,DV-0310,VUHF,148218.8,12.5,2597.7,92.89,-45.89,61.85,true,EXCELLENT,false
LK-0090,ND-0111,ND-0119,DV-0351,DV-0383,HF,3195.7,0.5,2841.0,68.41,-17.41,66.16,true,EXCELLENT,false
