link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0001,ND-0013,ND-0115,DV-0013,DV-0115,VUHF,31325,25.0,187.7,56.83,-21.83,85.19,true,EXCELLENT,false
LK-0002,ND-0077,ND-0133,DV-0077,DV-0133,VUHF,31325,25.0,277.4,51.78,-10.78,96.24,true,EXCELLENT,false
LK-0003,ND-0142,ND-0154,DV-0142,DV-0154,VUHF,31325,25.0,368.9,54.82,-20.82,86.2,true,EXCELLENT,false
LK-0004,ND-0082,ND-0114,DV-0082,DV-0114,VUHF,31325,25.0,553.6,66.22,-31.22,75.8,true,EXCELLENT,false
LK-0005,ND-0015,ND-0155,DV-0015,DV-0155,VUHF,31325,25.0,695.0,65.39,-27.39,79.63,true,EXCELLENT,false
LK-0006,ND-0078,ND-0102,DV-0078,DV-0102,VUHF,30125,25.0,763.3,75.75,-28.75,78.27,true,EXCELLENT,false
LK-0007,ND-0071,ND-0119,DV-0071,DV-0119,VUHF,31325,25.0,828.1,73.35,-28.35,78.67,true,EXCELLENT,false
LK-0008,ND-0126,ND-0150,DV-0126,DV-0150,VUHF,31325,25.0,929.3,71.87,-36.87,70.15,true,EXCELLENT,false
LK-0009,ND-0082,ND-0134,DV-0082,DV-0134,VUHF,31325,25.0,993.1,89.98,-44.98,62.04,true,EXCELLENT,false
LK-0010,ND-0004,ND-0059,DV-0004,DV-0059,HF,3195,3.0,1185.2,53.7,0.3,89.52,true,EXCELLENT,false
LK-0011,ND-0020,ND-0127,DV-0020,DV-0127,VUHF,31325,25.0,1342.0,73.92,-35.92,71.11,true,EXCELLENT,false
LK-0012,ND-0082,ND-0106,DV-0082,DV-0106,VUHF,31325,25.0,1410.3,74.35,-33.35,73.67,true,EXCELLENT,false
LK-0013,ND-0101,ND-0121,DV-0101,DV-0121,VUHF,31325,25.0,1440.5,79.29,-44.29,62.73,true,EXCELLENT,false
LK-0014,ND-0096,ND-0112,DV-0096,DV-0112,VUHF,31325,25.0,1489.2,84.69,-49.69,57.33,true,EXCELLENT,false
LK-0015,ND-0015,ND-0021,DV-0015,DV-0021,VUHF,31325,25.0,1522.7,75.01,-20.01,87.01,true,EXCELLENT,false
LK-0016,ND-0095,ND-0107,DV-0095,DV-0107,VUHF,31325,25.0,1655.3,86.62,-51.62,55.4,true,EXCELLENT,false
LK-0017,ND-0014,ND-0083,DV-0014,DV-0083,VUHF,31325,25.0,1670.6,75.82,-30.82,76.2,true,EXCELLENT,false
LK-0018,ND-0014,ND-0123,DV-0014,DV-0123,VUHF,31325,25.0,1840.3,90.83,-48.83,58.19,true,EXCELLENT,false
LK-0019,ND-0070,ND-0150,DV-0070,DV-0150,VUHF,30125,25.0,1992.0,69.12,-38.12,68.9,true,EXCELLENT,false
LK-0020,ND-0080,ND-0084,DV-0080,DV-0084,VUHF,30125,25.0,2056.3,69.4,-21.4,85.62,true,EXCELLENT,false
LK-0021,ND-0030,ND-0058,DV-0030,DV-0058,HF,3195,3.0,2227.0,59.87,-22.87,66.36,true,EXCELLENT,false
LK-0022,ND-0120,ND-0156,DV-0120,DV-0156,VUHF,30125,25.0,2333.7,82.88,-41.88,65.14,true,EXCELLENT,false
LK-0023,ND-0144,ND-0148,DV-0144,DV-0148,VUHF,30125,25.0,2519.7,84.22,-46.22,60.8,true,EXCELLENT,false
LK-0024,ND-0031,ND-0047,DV-0031,DV-0047,HF,3195,3.0,2531.7,61.48,-24.48,64.75,true,EXCELLENT,false
LK-0025,ND-0132,ND-0140,DV-0132,DV-0140,VUHF,31325,25.0,2551.4,71.62,-40.62,66.4,true,EXCELLENT,false
LK-0026,ND-0011,ND-0103,DV-0011,DV-0103,VUHF,31325,25.0,2577.8,73.96,-26.96,80.06,true,EXCELLENT,false
LK-0027,ND-0056,ND-0060,DV-0056,DV-0060,HF,3195,3.0,2634.2,61.99,-28.99,60.24,true,EXCELLENT,false
LK-0028,ND-0069,ND-0133,DV-0069,DV-0133,VUHF,31325,25.0,2672.1,71.46,-30.46,76.56,true,EXCELLENT,false
LK-0029,ND-0039,ND-0059,DV-0039,DV-0059,HF,3195,3.0,2690.9,64.22,-17.22,72.01,true,EXCELLENT,false
LK-0030,ND-0016,ND-0119,DV-0016,DV-0119,VUHF,31325,25.0,2819.3,86.53,-45.53,61.49,true,EXCELLENT,false
LK-0031,ND-0091,ND-0139,DV-0091,DV-0139,VUHF,31325,25.0,2915.4,100.87,-62.87,44.15,true,EXCELLENT,false
LK-0032,ND-0108,ND-0112,DV-0108,DV-0112,VUHF,31325,25.0,2961.3,79.98,-44.98,62.04,true,EXCELLENT,false
LK-0033,ND-0072,ND-0152,DV-0072,DV-0152,VUHF,31325,25.0,2996.9,84.28,-49.28,57.74,true,EXCELLENT,false
LK-0034,ND-0090,ND-0118,DV-0090,DV-0118,VUHF,30125,25.0,3009.6,72.71,-27.71,79.31,true,EXCELLENT,false
LK-0035,ND-0022,ND-0146,DV-0022,DV-0146,VUHF,31325,25.0,3102.3,100.85,-57.85,49.17,true,EXCELLENT,false
LK-0036,ND-0068,ND-0140,DV-0068,DV-0140,VUHF,31325,25.0,3274.9,80.65,-45.65,61.37,true,EXCELLENT,false
LK-0037,ND-0120,ND-0124,DV-0120,DV-0124,VUHF,30125,25.0,3443.8,92.76,-43.76,63.26,true,EXCELLENT,false
LK-0038,ND-0024,ND-0056,DV-0024,DV-0056,HF,3195,3.0,3465.8,65.54,-18.54,70.69,true,EXCELLENT,false
LK-0039,ND-0032,ND-0036,DV-0032,DV-0036,HF,3195,3.0,3595.5,66.02,-29.02,60.21,true,EXCELLENT,false
LK-0040,ND-0077,ND-0093,DV-0077,DV-0093,VUHF,31325,25.0,3608.3,74.07,-33.07,73.95,true,EXCELLENT,false
LK-0041,ND-0028,ND-0040,DV-0028,DV-0040,HF,3195,3.0,3618.5,66.1,-29.1,60.12,true,EXCELLENT,false
LK-0042,ND-0094,ND-0102,DV-0094,DV-0102,VUHF,31325,25.0,3665.9,95.48,-46.48,60.54,true,EXCELLENT,false
LK-0043,ND-0035,ND-0063,DV-0035,DV-0063,HF,3195,3.0,3698.2,66.39,-25.39,63.84,true,EXCELLENT,false
LK-0044,ND-0068,ND-0132,DV-0068,DV-0132,VUHF,31325,25.0,3732.9,74.92,-39.92,67.1,true,EXCELLENT,false
LK-0045,ND-0016,ND-0099,DV-0016,DV-0099,VUHF,31325,25.0,3759.7,80.05,-39.05,67.97,true,EXCELLENT,false
LK-0046,ND-0046,ND-0058,DV-0046,DV-0058,HF,3195,3.0,3775.7,66.67,-12.67,76.56,true,EXCELLENT,false
LK-0047,ND-0077,ND-0109,DV-0077,DV-0109,VUHF,31325,25.0,3917.8,74.78,-33.78,73.24,true,EXCELLENT,false
LK-0048,ND-0014,ND-0079,DV-0014,DV-0079,VUHF,31325,25.0,3933.7,83.26,-38.26,68.76,true,EXCELLENT,false
LK-0049,ND-0042,ND-0066,DV-0042,DV-0066,HF,3195,3.0,3993.2,67.42,-30.42,58.81,true,EXCELLENT,false
LK-0050,ND-0135,ND-0147,DV-0135,DV-0147,VUHF,31325,25.0,4041.5,83.49,-48.49,58.53,true,EXCELLENT,false
LK-0051,ND-0020,ND-0067,DV-0020,DV-0067,VUHF,31325,25.0,4136.7,80.88,-33.88,73.14,true,EXCELLENT,false
LK-0052,ND-0076,ND-0128,DV-0076,DV-0128,VUHF,31325,25.0,4391.2,82.74,-40.74,66.28,true,EXCELLENT,false
LK-0053,ND-0101,ND-0109,DV-0101,DV-0109,VUHF,31325,25.0,4459.8,82.71,-47.71,59.31,true,EXCELLENT,false
LK-0054,ND-0069,ND-0137,DV-0069,DV-0137,VUHF,31325,25.0,4551.6,82.33,-43.33,63.69,true,EXCELLENT,false
LK-0055,ND-0004,ND-0051,DV-0004,DV-0051,HF,3195,3.0,4585.0,71.67,-24.67,64.56,true,EXCELLENT,false
LK-0056,ND-0109,ND-0125,DV-0109,DV-0125,VUHF,31325,25.0,4669.8,76.31,-35.31,71.71,true,EXCELLENT,false
LK-0057,ND-0128,ND-0136,DV-0128,DV-0136,VUHF,31325,25.0,4686.0,94.48,-56.48,50.54,true,EXCELLENT,false
LK-0058,ND-0102,ND-0110,DV-0102,DV-0110,VUHF,31325,25.0,4744.7,88.24,-41.24,65.78,true,EXCELLENT,false
LK-0059,ND-0096,ND-0100,DV-0096,DV-0100,VUHF,31325,25.0,4764.5,90.85,-55.85,51.17,true,EXCELLENT,false
LK-0060,ND-0004,ND-0035,DV-0004,DV-0035,HF,3195,3.0,4767.0,72.24,-21.24,67.99,true,EXCELLENT,false
LK-0061,ND-0097,ND-0153,DV-0097,DV-0153,VUHF,31325,25.0,4816.2,76.57,-39.57,67.45,true,EXCELLENT,false
LK-0062,ND-0102,ND-0154,DV-0102,DV-0154,VUHF,31325,25.0,4860.1,81.15,-40.15,66.87,true,EXCELLENT,false
LK-0063,ND-0046,ND-0050,DV-0046,DV-0050,HF,3195,3.0,4877.1,70.13,-20.13,69.1,true,EXCELLENT,false
LK-0064,ND-0109,ND-0145,DV-0109,DV-0145,VUHF,31325,25.0,4891.5,83.18,-52.18,54.84,true,EXCELLENT,false
LK-0065,ND-0024,ND-0032,DV-0024,DV-0032,HF,3195,3.0,4902.3,70.2,-19.2,70.03,true,EXCELLENT,false
LK-0066,ND-0102,ND-0142,DV-0102,DV-0142,VUHF,31325,25.0,4969.8,81.35,-43.35,63.67,true,EXCELLENT,false
LK-0067,ND-0122,ND-0134,DV-0122,DV-0134,VUHF,31325,25.0,5073.0,81.53,-32.53,74.49,true,EXCELLENT,false
LK-0068,ND-0014,ND-0018,DV-0014,DV-0018,VUHF,31325,25.0,5074.2,95.61,-44.61,62.41,true,EXCELLENT,false
LK-0069,ND-0029,ND-0033,DV-0029,DV-0033,HF,3195,3.0,5081.3,70.69,-33.69,55.53,true,EXCELLENT,false
LK-0070,ND-0071,ND-0087,DV-0071,DV-0087,VUHF,31325,25.0,5097.2,96.56,-47.56,59.46,true,EXCELLENT,false
LK-0071,ND-0042,ND-0058,DV-0042,DV-0058,HF,3195,3.0,5191.7,70.99,-15.19,74.04,true,EXCELLENT,false
LK-0072,ND-0070,ND-0134,DV-0070,DV-0134,VUHF,30125,25.0,5212.1,81.4,-36.4,70.62,true,EXCELLENT,false
LK-0073,ND-0003,ND-0023,DV-0003,DV-0023,HF,3195,3.0,5235.1,73.61,-22.61,66.62,true,EXCELLENT,false
LK-0074,ND-0120,ND-0132,DV-0120,DV-0132,VUHF,30125,25.0,5278.8,88.97,-40.97,66.05,true,EXCELLENT,false
LK-0075,ND-0073,ND-0105,DV-0073,DV-0105,VUHF,30125,25.0,5308.4,77.08,-36.08,70.94,true,EXCELLENT,false
LK-0076,ND-0075,ND-0111,DV-0075,DV-0111,VUHF,31325,25.0,5321.5,88.81,-53.81,53.21,true,EXCELLENT,false
LK-0077,ND-0097,ND-0141,DV-0097,DV-0141,VUHF,31325,25.0,5525.2,84.35,-43.35,63.68,true,EXCELLENT,false
LK-0078,ND-0081,ND-0137,DV-0081,DV-0137,VUHF,31325,25.0,5533.9,84.83,-53.83,53.19,true,EXCELLENT,false
LK-0079,ND-0100,ND-0128,DV-0100,DV-0128,VUHF,31325,25.0,5572.3,93.4,-55.4,51.62,true,EXCELLENT,false
LK-0080,ND-0016,ND-0067,DV-0016,DV-0067,VUHF,31325,25.0,5577.9,92.57,-49.57,57.45,true,EXCELLENT,false
LK-0081,ND-0034,ND-0038,DV-0034,DV-0038,HF,3195,3.0,5617.2,72.09,-29.09,60.14,true,EXCELLENT,false
LK-0082,ND-0024,ND-0048,DV-0024,DV-0048,HF,3195,3.0,5653.6,72.18,-21.18,68.05,true,EXCELLENT,false
LK-0083,ND-0020,ND-0021,DV-0020,DV-0021,VUHF,31325,25.0,5729.7,86.52,-31.52,75.5,true,EXCELLENT,false
LK-0084,ND-0076,ND-0132,DV-0076,DV-0132,VUHF,31325,25.0,5752.7,90.92,-45.92,61.1,true,EXCELLENT,false
LK-0085,ND-0090,ND-0138,DV-0090,DV-0138,VUHF,30125,25.0,5827.0,89.78,-51.78,55.24,true,EXCELLENT,false
LK-0086,ND-0042,ND-0062,DV-0042,DV-0062,HF,3195,3.0,5866.1,75.31,-22.31,66.92,true,EXCELLENT,false
LK-0087,ND-0080,ND-0116,DV-0080,DV-0116,VUHF,30125,25.0,6043.0,89.83,-48.83,58.19,true,EXCELLENT,false
LK-0088,ND-0113,ND-0117,DV-0113,DV-0117,VUHF,31325,25.0,6150.5,85.24,-44.24,62.78,true,EXCELLENT,false
LK-0089,ND-0013,ND-0147,DV-0013,DV-0147,VUHF,31325,25.0,6348.3,87.41,-52.41,54.61,true,EXCELLENT,false
LK-0090,ND-0027,ND-0031,DV-0027,DV-0031,HF,3195,3.0,6424.4,73.99,-32.99,56.24,true,EXCELLENT,false
LK-0091,ND-0032,ND-0064,DV-0032,DV-0064,HF,3195,3.0,6792.0,74.79,-23.79,65.44,true,EXCELLENT,false
LK-0092,ND-0121,ND-0125,DV-0121,DV-0125,VUHF,30125,25.0,6854.4,91.97,-57.97,49.05,true,EXCELLENT,false
LK-0093,ND-0021,ND-0107,DV-0021,DV-0107,VUHF,31325,25.0,6917.4,88.16,-53.16,53.86,true,EXCELLENT,false
LK-0094,ND-0105,ND-0129,DV-0105,DV-0129,VUHF,31325,25.0,7212.9,86.32,-45.32,61.7,true,EXCELLENT,false
LK-0095,ND-0026,ND-0050,DV-0026,DV-0050,HF,3195,3.0,7219.2,75.67,-32.67,56.56,true,EXCELLENT,false
LK-0096,ND-0035,ND-0043,DV-0035,DV-0043,HF,3195,3.0,7499.8,76.23,-33.23,56.0,true,EXCELLENT,false
LK-0097,ND-0008,ND-0038,DV-0008,DV-0038,HF,3195,3.0,7587.1,76.4,-26.4,62.83,true,EXCELLENT,false
LK-0098,ND-0051,ND-0055,DV-0051,DV-0055,HF,3195,3.0,7591.6,79.28,-42.28,46.95,true,EXCELLENT,false
LK-0099,ND-0028,ND-0064,DV-0028,DV-0064,HF,3195,3.0,7763.1,76.73,-25.73,63.5,true,EXCELLENT,false
LK-0100,ND-0013,ND-0131,DV-0013,DV-0131,VUHF,31325,25.0,7780.4,89.18,-48.18,58.84,true,EXCELLENT,false
LK-0101,ND-0023,ND-0043,DV-0023,DV-0043,HF,3195,3.0,7801.6,79.71,-36.71,52.52,true,EXCELLENT,false
LK-0102,ND-0043,ND-0063,DV-0043,DV-0063,HF,3195,3.0,7821.3,83.89,-46.89,42.34,true,EXCELLENT,false
LK-0103,ND-0090,ND-0102,DV-0090,DV-0102,VUHF,30125,25.0,7870.9,93.3,-44.3,62.72,true,EXCELLENT,false
LK-0104,ND-0002,ND-0006,DV-0002,DV-0006,HF,3195,3.0,7969.0,80.04,-20.04,69.19,true,EXCELLENT,false
LK-0105,ND-0025,ND-0053,DV-0025,DV-0053,HF,3195,3.0,7997.0,77.17,-48.17,41.06,true,EXCELLENT,false
LK-0106,ND-0088,ND-0152,DV-0088,DV-0152,VUHF,31325,25.0,8016.5,89.19,-54.19,52.83,true,EXCELLENT,false
LK-0107,ND-0104,ND-0124,DV-0104,DV-0124,VUHF,31325,25.0,8098.3,93.84,-48.84,58.18,true,EXCELLENT,false
LK-0108,ND-0016,ND-0021,DV-0016,DV-0021,VUHF,31325,25.0,8101.2,89.53,-38.53,68.49,true,EXCELLENT,false
LK-0109,ND-0085,ND-0125,DV-0085,DV-0125,VUHF,30125,25.0,8101.9,80.75,-32.75,74.27,true,EXCELLENT,false
LK-0110,ND-0111,ND-0155,DV-0111,DV-0155,VUHF,31325,25.0,8134.0,112.14,-78.14,28.88,true,EXCELLENT,false
LK-0111,ND-0106,ND-0118,DV-0106,DV-0118,VUHF,31325,25.0,8285.0,103.92,-62.92,44.1,true,EXCELLENT,false
LK-0112,ND-0013,ND-0020,DV-0013,DV-0020,VUHF,31325,25.0,8294.0,89.74,-38.74,68.29,true,EXCELLENT,false
LK-0113,ND-0021,ND-0139,DV-0021,DV-0139,VUHF,31325,25.0,8310.5,89.75,-44.75,62.27,true,EXCELLENT,false
LK-0114,ND-0075,ND-0115,DV-0075,DV-0115,VUHF,31325,25.0,8330.5,89.77,-50.77,56.25,true,EXCELLENT,false
LK-0115,ND-0006,ND-0007,DV-0006,DV-0007,HF,3195,3.0,8334.4,77.78,-17.78,71.45,true,EXCELLENT,false
LK-0116,ND-0073,ND-0085,DV-0073,DV-0085,VUHF,30125,25.0,8433.3,81.1,-38.1,68.92,true,EXCELLENT,false
LK-0117,ND-0079,ND-0095,DV-0079,DV-0095,VUHF,31325,25.0,8579.3,111.66,-72.66,34.37,true,EXCELLENT,false
LK-0118,ND-0022,ND-0134,DV-0022,DV-0134,VUHF,31325,25.0,8625.1,90.08,-45.08,61.95,true,EXCELLENT,false
LK-0119,ND-0074,ND-0106,DV-0074,DV-0106,VUHF,31325,25.0,8679.3,93.63,-54.63,52.4,true,EXCELLENT,false
LK-0120,ND-0035,ND-0047,DV-0035,DV-0047,HF,3195,3.0,8865.0,81.74,-34.74,54.49,true,EXCELLENT,false
LK-0121,ND-0019,ND-0098,DV-0019,DV-0098,VUHF,31325,25.0,9112.9,90.55,-55.55,51.47,true,EXCELLENT,false
LK-0122,ND-0007,ND-0044,DV-0007,DV-0044,HF,3195,3.0,9170.4,79.21,-28.21,61.02,true,EXCELLENT,false
LK-0123,ND-0013,ND-0103,DV-0013,DV-0103,VUHF,31325,25.0,9223.8,87.85,-40.85,66.18,true,EXCELLENT,false
LK-0124,ND-0143,ND-0151,DV-0143,DV-0151,VUHF,31325,25.0,9452.1,108.67,-67.67,39.35,true,EXCELLENT,false
LK-0125,ND-0037,ND-0065,DV-0037,DV-0065,HF,3195,3.0,9502.8,79.75,-42.75,46.48,true,EXCELLENT,false
LK-0126,ND-0038,ND-0058,DV-0038,DV-0058,HF,3195,3.0,9532.5,79.8,-29.8,59.43,true,EXCELLENT,false
LK-0127,ND-0070,ND-0090,DV-0070,DV-0090,VUHF,30125,25.0,9617.4,96.66,-48.66,58.36,true,EXCELLENT,false
LK-0128,ND-0014,ND-0087,DV-0014,DV-0087,VUHF,31325,25.0,9632.8,114.53,-65.53,41.49,true,EXCELLENT,false
LK-0129,ND-0032,ND-0052,DV-0032,DV-0052,HF,3195,3.0,9684.4,80.04,-33.04,56.19,true,EXCELLENT,false
LK-0130,ND-0133,ND-0141,DV-0133,DV-0141,VUHF,31325,25.0,9724.1,82.68,-41.68,65.34,true,EXCELLENT,false
LK-0131,ND-0085,ND-0117,DV-0085,DV-0117,VUHF,30125,25.0,9761.5,88.59,-39.59,67.43,true,EXCELLENT,false
LK-0132,ND-0020,ND-0135,DV-0020,DV-0135,VUHF,31325,25.0,10039.7,109.37,-64.37,42.65,true,EXCELLENT,false
LK-0133,ND-0045,ND-0061,DV-0045,DV-0061,HF,3195,3.0,10072.2,80.63,-47.63,41.59,true,EXCELLENT,false
LK-0134,ND-0112,ND-0140,DV-0112,DV-0140,VUHF,31325,25.0,10085.5,105.95,-74.95,32.07,true,EXCELLENT,false
LK-0135,ND-0092,ND-0100,DV-0092,DV-0100,VUHF,31325,25.0,10230.8,91.56,-57.56,49.46,true,EXCELLENT,false
LK-0136,ND-0033,ND-0041,DV-0033,DV-0041,HF,3195,3.0,10233.6,86.93,-39.93,49.3,true,EXCELLENT,false
LK-0137,ND-0078,ND-0114,DV-0078,DV-0114,VUHF,30125,25.0,10512.4,111.07,-72.07,34.95,true,EXCELLENT,false
LK-0138,ND-0086,ND-0110,DV-0086,DV-0110,VUHF,31325,25.0,10551.8,117.63,-70.63,36.39,true,EXCELLENT,false
LK-0139,ND-0033,ND-0057,DV-0033,DV-0057,HF,3195,3.0,10672.1,81.52,-34.52,54.71,true,EXCELLENT,false
LK-0140,ND-0092,ND-0120,DV-0092,DV-0120,VUHF,31325,25.0,11082.9,97.75,-52.75,54.27,true,EXCELLENT,false
LK-0141,ND-0080,ND-0120,DV-0080,DV-0120,VUHF,30125,25.0,11161.7,96.35,-44.35,62.67,true,EXCELLENT,false
LK-0142,ND-0107,ND-0111,DV-0107,DV-0111,VUHF,31325,25.0,11167.9,106.32,-75.32,31.7,true,EXCELLENT,false
LK-0143,ND-0102,ND-0130,DV-0102,DV-0130,VUHF,31325,25.0,11341.5,92.45,-43.45,63.57,true,EXCELLENT,false
LK-0144,ND-0097,ND-0149,DV-0097,DV-0149,VUHF,31325,25.0,11712.6,84.29,-45.29,61.73,true,EXCELLENT,false
LK-0145,ND-0057,ND-0065,DV-0057,DV-0065,HF,3195,3.0,11845.7,83.15,-46.15,43.08,true,EXCELLENT,false
LK-0146,ND-0044,ND-0048,DV-0044,DV-0048,HF,3195,3.0,12270.6,83.7,-32.7,56.53,true,EXCELLENT,false
LK-0147,ND-0102,ND-0106,DV-0102,DV-0106,VUHF,31325,25.0,12590.7,102.08,-57.08,49.94,true,EXCELLENT,false
LK-0148,ND-0089,ND-0097,DV-0089,DV-0097,VUHF,31325,25.0,12620.1,91.39,-44.39,62.64,true,EXCELLENT,false
LK-0149,ND-0093,ND-0113,DV-0093,DV-0113,VUHF,31325,25.0,12683.1,91.09,-54.09,52.93,true,EXCELLENT,false
LK-0150,ND-0014,ND-0155,DV-0014,DV-0155,VUHF,31325,25.0,13162.8,114.74,-76.74,30.28,true,EXCELLENT,false
LK-0151,ND-0134,ND-0154,DV-0134,DV-0154,VUHF,31325,25.0,13239.7,114.43,-73.43,33.59,true,EXCELLENT,false
LK-0152,ND-0072,ND-0080,DV-0072,DV-0080,VUHF,31325,25.0,13359.6,96.17,-51.17,55.85,true,EXCELLENT,false
LK-0153,ND-0008,ND-0054,DV-0008,DV-0054,HF,3195,3.0,13536.3,85.26,-32.26,56.97,true,EXCELLENT,false
LK-0154,ND-0018,ND-0021,DV-0018,DV-0021,VUHF,31325,25.0,13947.3,94.25,-43.25,63.77,true,EXCELLENT,false
LK-0155,ND-0080,ND-0152,DV-0080,DV-0152,VUHF,30125,25.0,14343.6,94.6,-55.6,51.42,true,EXCELLENT,false
LK-0156,ND-0023,ND-0035,DV-0023,DV-0035,HF,3195,3.0,14408.5,86.27,-35.27,53.96,true,EXCELLENT,false
LK-0157,ND-0088,ND-0132,DV-0088,DV-0132,VUHF,31325,25.0,14539.2,103.51,-72.51,34.51,true,EXCELLENT,false
LK-0158,ND-0127,ND-0139,DV-0127,DV-0139,VUHF,31325,25.0,14741.0,115.27,-77.27,29.75,true,EXCELLENT,false
LK-0159,ND-0018,ND-0143,DV-0018,DV-0143,VUHF,31325,25.0,15299.1,111.69,-60.69,46.33,true,EXCELLENT,false
LK-0160,ND-0002,ND-0005,DV-0002,DV-0005,HF,3195,3.0,15419.9,87.38,-27.38,61.85,true,EXCELLENT,false
