link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0001,ND-0111,ND-0114,DV-0351,DV-0363,HF,3195,3.0,1.2,-12.39,60.19,149.41,true,EXCELLENT,false
LK-0002,ND-0044,ND-0048,DV-0244,DV-0264,HF,3195,3.0,4.1,-1.26,53.26,142.49,true,EXCELLENT,false
LK-0003,ND-0044,ND-0048,DV-0245,DV-0265,VUHF,31325,25.0,4.1,19.71,27.29,134.31,true,EXCELLENT,false
LK-0004,ND-0007,ND-0010,DV-0067,DV-0079,HF,3195,3.0,5.0,0.44,51.56,140.79,true,EXCELLENT,false
LK-0005,ND-0007,ND-0010,DV-0068,DV-0080,VUHF,31325,25.0,5.0,25.35,21.65,128.67,true,EXCELLENT,false
LK-0006,ND-0112,ND-0125,DV-0355,DV-0399,HF,3195,3.0,10.1,5.97,37.03,126.26,true,EXCELLENT,false
LK-0007,ND-0021,ND-0034,DV-0127,DV-0194,HF,3195,3.0,12.0,7.45,48.55,137.78,true,EXCELLENT,false
LK-0008,ND-0021,ND-0034,DV-0128,DV-0195,VUHF,31325,25.0,12.0,24.5,22.5,129.52,true,EXCELLENT,false
LK-0009,ND-0031,ND-0032,DV-0179,DV-0184,HF,3195,3.0,24.7,13.71,42.29,131.52,true,EXCELLENT,false
LK-0010,ND-0031,ND-0032,DV-0180,DV-0185,VUHF,31325,25.0,24.7,31.33,15.67,122.69,true,EXCELLENT,false
LK-0011,ND-0036,ND-0132,DV-0204,DV-0413,HF,3195,3.0,29.1,15.15,23.85,113.08,true,EXCELLENT,false
LK-0012,ND-0114,ND-0123,DV-0363,DV-0395,HF,3195,3.0,49.9,19.83,19.17,108.4,true,EXCELLENT,false
LK-0013,ND-0115,ND-0127,DV-0367,DV-0403,HF,3195,3.0,53.0,20.95,26.05,115.28,true,EXCELLENT,false
LK-0014,ND-0113,ND-0116,DV-0359,DV-0371,HF,3195,3.0,54.0,20.52,31.28,120.51,true,EXCELLENT,false
LK-0015,ND-0009,ND-0035,DV-0073,DV-0199,HF,3195,3.0,56.2,21.44,34.56,123.79,true,EXCELLENT,false
LK-0016,ND-0009,ND-0035,DV-0074,DV-0200,VUHF,31325,25.0,56.2,61.46,-14.46,92.56,true,EXCELLENT,false
LK-0017,ND-0043,ND-0118,DV-0239,DV-0379,HF,3195,3.0,71.6,23.55,24.25,113.48,true,EXCELLENT,false
LK-0018,ND-0032,ND-0036,DV-0184,DV-0204,HF,3195,3.0,86.1,24.56,31.44,120.67,true,EXCELLENT,false
LK-0019,ND-0032,ND-0036,DV-0185,DV-0205,VUHF,31325,25.0,86.1,42.18,4.82,111.84,true,EXCELLENT,false
LK-0020,ND-0045,ND-0126,DV-0249,DV-0401,HF,3195,3.0,89.5,24.9,22.1,111.33,true,EXCELLENT,false
LK-0021,ND-0011,ND-0014,DV-0085,DV-0097,HF,3195,3.0,99.5,26.41,29.59,118.82,true,EXCELLENT,false
LK-0022,ND-0011,ND-0014,DV-0086,DV-0098,VUHF,31325,25.0,99.5,51.32,-4.32,102.7,true,EXCELLENT,false
LK-0023,ND-0036,ND-0112,DV-0204,DV-0355,HF,3195,3.0,123.0,27.92,23.88,113.1,true,EXCELLENT,false
LK-0024,ND-0028,ND-0065,DV-0165,DV-0293,VUHF,31325,25.0,140.9,46.18,0.82,107.84,true,EXCELLENT,false
LK-0025,ND-0120,ND-0131,DV-0387,DV-0411,HF,3195,3.0,316.3,38.51,4.49,93.72,true,EXCELLENT,false
LK-0026,ND-0020,ND-0021,DV-0124,DV-0127,HF,3195,3.0,351.0,38.72,21.28,110.51,true,EXCELLENT,false
LK-0027,ND-0020,ND-0021,DV-0125,DV-0128,VUHF,31325,25.0,351.0,53.83,-6.83,100.19,true,EXCELLENT,false
LK-0028,ND-0019,ND-0034,DV-0122,DV-0195,VUHF,31325,25.0,388.7,54.71,-7.71,99.31,true,EXCELLENT,false
LK-0029,ND-0112,ND-0128,DV-0355,DV-0405,HF,3195,3.0,393.5,40.91,6.09,95.32,true,EXCELLENT,false
LK-0030,ND-0019,ND-0021,DV-0121,DV-0127,HF,3195,3.0,400.7,40.13,15.87,105.1,true,EXCELLENT,false
LK-0031,ND-0123,ND-0130,DV-0395,DV-0409,HF,3195,3.0,496.3,42.44,0.56,89.79,true,EXCELLENT,false
LK-0032,ND-0114,ND-0130,DV-0363,DV-0409,HF,3195,3.0,546.2,44.58,-1.58,87.65,true,EXCELLENT,false
LK-0033,ND-0012,ND-0119,DV-0088,DV-0383,HF,3195,3.0,605.6,45.76,10.04,99.27,true,EXCELLENT,false
