device_id,node_id,model_id,antenna_id,antenna_height_m,tilt_deg,azimuth_deg,tx_power_dbm,work_freq_khz,status,install_time
DV-0001,ND-0001,DM-0003,AM-0002,11.9,,,56.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0002,ND-0002,DM-0003,AM-0002,10.6,,,56.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0003,ND-0003,DM-0003,AM-0002,16.4,,,56.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0004,ND-0004,DM-0003,AM-0002,16.1,,,56.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0005,ND-0005,DM-0003,AM-0002,10.8,,,56.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0006,ND-0006,DM-0003,AM-0002,16.6,,,56.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0007,ND-0007,DM-0003,AM-0002,10.8,,,56.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0008,ND-0008,DM-0003,AM-0002,16.4,,,56.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0009,ND-0009,DM-0011,AM-0012,14.3,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0010,ND-0010,DM-0011,AM-0011,10.3,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0011,ND-0011,DM-0011,AM-0011,14.0,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0012,ND-0012,DM-0011,AM-0011,13.2,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0013,ND-0013,DM-0011,AM-0011,10.4,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0014,ND-0014,DM-0011,AM-0012,11.4,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0015,ND-0015,DM-0011,AM-0012,15.3,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0016,ND-0016,DM-0011,AM-0011,11.3,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0017,ND-0017,DM-0011,AM-0011,14.9,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0018,ND-0018,DM-0011,AM-0011,14.7,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0019,ND-0019,DM-0011,AM-0012,11.1,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0020,ND-0020,DM-0011,AM-0012,16.9,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0021,ND-0021,DM-0011,AM-0012,16.6,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0022,ND-0022,DM-0011,AM-0011,13.4,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0023,ND-0023,DM-0002,AM-0002,2.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0024,ND-0024,DM-0002,AM-0002,2.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0025,ND-0025,DM-0002,AM-0001,6.9,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0026,ND-0026,DM-0002,AM-0001,2.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0027,ND-0027,DM-0002,AM-0002,2.7,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0028,ND-0028,DM-0001,AM-0002,6.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0029,ND-0029,DM-0001,AM-0001,5.6,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0030,ND-0030,DM-0002,AM-0002,2.2,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0031,ND-0031,DM-0002,AM-0002,2.6,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0032,ND-0032,DM-0002,AM-0002,2.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0033,ND-0033,DM-0002,AM-0002,4.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0034,ND-0034,DM-0002,AM-0002,1.9,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0035,ND-0035,DM-0002,AM-0002,5.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0036,ND-0036,DM-0001,AM-0001,7.1,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0037,ND-0037,DM-0002,AM-0002,3.0,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0038,ND-0038,DM-0003,AM-0001,4.2,,,50.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0039,ND-0039,DM-0002,AM-0002,2.1,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0040,ND-0040,DM-0002,AM-0002,1.9,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0041,ND-0041,DM-0003,AM-0001,7.0,,,50.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0042,ND-0042,DM-0003,AM-0002,4.2,,,56.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0043,ND-0043,DM-0001,AM-0001,5.5,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0044,ND-0044,DM-0003,AM-0002,5.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0045,ND-0045,DM-0002,AM-0002,4.6,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0046,ND-0046,DM-0003,AM-0002,3.9,,,50.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0047,ND-0047,DM-0002,AM-0001,6.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0048,ND-0048,DM-0003,AM-0002,6.1,,,50.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0049,ND-0049,DM-0002,AM-0002,1.8,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0050,ND-0050,DM-0003,AM-0001,6.8,,,53.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0051,ND-0051,DM-0002,AM-0001,4.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0052,ND-0052,DM-0003,AM-0001,3.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0053,ND-0053,DM-0002,AM-0001,2.4,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0054,ND-0054,DM-0003,AM-0001,6.7,,,53.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0055,ND-0055,DM-0002,AM-0002,5.5,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0056,ND-0056,DM-0003,AM-0001,3.8,,,53.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0057,ND-0057,DM-0003,AM-0001,5.1,,,50.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0058,ND-0058,DM-0001,AM-0002,4.3,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0059,ND-0059,DM-0003,AM-0002,6.7,,,50.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0060,ND-0060,DM-0002,AM-0001,2.6,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0061,ND-0061,DM-0002,AM-0001,4.2,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0062,ND-0062,DM-0003,AM-0001,5.0,,,53.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0063,ND-0063,DM-0002,AM-0002,1.9,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0064,ND-0064,DM-0001,AM-0002,7.9,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
