device_id,node_id,model_id,antenna_id,antenna_height_m,tilt_deg,azimuth_deg,tx_power_dbm,work_freq_khz,status,install_time
DV-0001,ND-0001,DM-0004,AM-0001,16.6,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0002,ND-0001,DM-0004,AM-0015,16.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0003,ND-0001,DM-0004,AM-0005,14.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0004,ND-0001,DM-0004,AM-0015,12.4,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0005,ND-0001,DM-0004,AM-0006,17.6,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0006,ND-0001,DM-0004,AM-0005,15.3,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0007,ND-0001,DM-0004,AM-0007,16.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0008,ND-0001,DM-0004,AM-0007,11.1,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0009,ND-0002,DM-0004,AM-0010,6.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0010,ND-0002,DM-0004,AM-0007,4.6,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0011,ND-0002,DM-0004,AM-0014,5.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0012,ND-0002,DM-0004,AM-0008,7.6,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0013,ND-0002,DM-0004,AM-0008,4.0,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0014,ND-0002,DM-0004,AM-0010,5.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0015,ND-0002,DM-0004,AM-0011,4.1,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0016,ND-0002,DM-0004,AM-0008,7.2,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0017,ND-0002,DM-0004,AM-0013,4.2,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0018,ND-0002,DM-0004,AM-0002,5.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0019,ND-0002,DM-0004,AM-0008,4.0,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0020,ND-0002,DM-0004,AM-0011,5.0,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0021,ND-0002,DM-0004,AM-0009,6.2,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0022,ND-0002,DM-0004,AM-0001,6.9,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0023,ND-0002,DM-0004,AM-0015,3.8,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0024,ND-0002,DM-0004,AM-0014,5.9,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0025,ND-0002,DM-0004,AM-0009,4.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0026,ND-0002,DM-0004,AM-0017,4.0,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0027,ND-0003,DM-0004,AM-0009,16.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
