site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0001,114.091762,36.942441,795.0,2.84,草地,250.0,31858.8,RELAY,true,A,85.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0002,114.108735,36.915492,448.0,1.01,草地,0.0,34593.1,RELAY,true,A,82.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0003,114.0465,36.937949,1034.0,3.55,林地,1030.8,33300.4,RELAY,true,A,82.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0004,114.170969,36.911,390.0,1.15,耕地,0.0,32956.7,RELAY,true,A,81.59,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0005,114.069131,36.911,470.0,2.13,耕地,250.0,35685.9,RELAY,true,A,80.37,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0006,114.057815,36.991848,440.0,3.62,耕地,0.0,27287.3,RELAY,true,A,80.06,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0007,114.057815,37.032272,408.0,1.31,耕地,250.0,23075.1,RELAY,true,A,79.97,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0008,114.216231,37.041255,652.0,3.62,耕地,250.0,17949.0,RELAY,true,A,79.93,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0009,114.255835,36.919983,297.0,1.15,耕地,0.0,28170.8,MOBILE_STATION,true,A,79.46,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0010,114.148339,37.000831,655.0,2.72,草地,750.0,24576.5,RELAY,true,A,79.43,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0011,114.108735,37.036764,309.0,2.01,耕地,0.0,21274.8,RELAY,true,A,78.85,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0012,114.148339,36.942441,282.0,1.42,耕地,0.0,30393.7,MOBILE_STATION,true,A,78.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
