site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0001,115.356297,37.156916,140.1,1.91,建成区,2197.3,26214.0,MOBILE_STATION,true,A,91.74,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0002,114.412459,37.737739,1682.1,14.69,林地,2462.5,7603.9,TEMP_FIXED_STATION,true,A,86.06,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0003,114.831249,37.288564,650.9,11.06,草地,721.5,3271.6,RELAY,true,A,88.84,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0004,115.294727,37.561901,163.9,0.27,耕地,492.5,3049.5,MOBILE_STATION,true,A,99.62,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0005,114.788417,37.396599,771.4,4.08,林地,3162.7,3364.3,TEMP_FIXED_STATION,true,A,75.17,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0006,115.539416,37.285259,84.9,0.54,耕地,3006.4,17583.3,RELAY,true,A,81.92,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0007,115.255379,37.410327,185.5,1.08,水域,2233.2,2598.4,MOBILE_STATION,false,C,49.0,地物类型不适宜,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0008,115.562801,37.562598,70.2,0.97,水域,3871.8,4706.6,TEMP_FIXED_STATION,false,D,30.63,地物类型不适宜;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0009,114.50109,37.74212,1084.4,21.2,林地,732.8,10570.7,RELAY,false,A,86.46,坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0010,115.058848,36.806856,329.4,1.96,草地,3221.2,24369.1,MOBILE_STATION,true,A,83.74,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0011,115.453863,36.838623,108.8,0.91,耕地,1192.8,51064.8,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0012,115.035322,36.972773,316.5,0.69,草地,3702.5,12709.4,RELAY,false,B,74.1,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
