node_id,node_name,node_role,mobility,lon,lat,elevation_m,region,device_class,status,is_key,remark
ND-0001,短波固定站01,FIXED_STATION,FIXED,114.241416,37.357422,524.0,山前过渡区,HF,NORMAL,true,
ND-0002,短波固定站02,FIXED_STATION,FIXED,114.117645,37.410612,1186.0,太行山区,HF,NORMAL,true,
ND-0003,短波固定站03,FIXED_STATION,FIXED,114.129676,37.35473,640.0,太行山区,HF,NORMAL,true,
ND-0004,短波固定站04,FIXED_STATION,FIXED,114.285183,37.193021,224.0,山前过渡区,HF,NORMAL,true,
ND-0005,短波固定站05,FIXED_STATION,FIXED,114.188379,37.746573,465.0,太行山区,HF,NORMAL,true,
ND-0006,短波固定站06,FIXED_STATION,FIXED,114.157367,37.865458,1079.0,太行山区,HF,NORMAL,true,
ND-0007,短波固定站07,FIXED_STATION,FIXED,114.223348,37.695682,284.0,太行山区,HF,NORMAL,true,
ND-0008,短波固定站08,FIXED_STATION,FIXED,114.183294,37.801272,716.0,太行山区,HF,NORMAL,true,
ND-0009,超短波固定站01,FIXED_STATION,FIXED,114.185112,37.551163,627.0,太行山区,VUHF,NORMAL,true,
ND-0010,超短波固定站02,FIXED_STATION,FIXED,114.10045,37.358783,867.0,太行山区,VUHF,NORMAL,true,
ND-0011,超短波固定站03,FIXED_STATION,FIXED,114.156703,37.224231,606.0,山前过渡区,VUHF,NORMAL,true,
ND-0012,超短波固定站04,FIXED_STATION,FIXED,114.207554,37.5776,528.0,太行山区,VUHF,NORMAL,true,
ND-0013,超短波固定站05,FIXED_STATION,FIXED,114.11678,37.710533,739.0,太行山区,VUHF,NORMAL,true,
ND-0014,超短波固定站06,FIXED_STATION,FIXED,114.169769,37.791729,645.0,太行山区,VUHF,NORMAL,true,
ND-0015,超短波固定站07,FIXED_STATION,FIXED,114.11454,37.612738,1227.0,太行山区,VUHF,NORMAL,true,
ND-0016,超短波固定站08,FIXED_STATION,FIXED,114.167771,37.884003,735.0,太行山区,VUHF,NORMAL,true,
ND-0017,超短波固定站09,FIXED_STATION,FIXED,114.26595,37.351248,433.0,山前过渡区,VUHF,NORMAL,true,
ND-0018,超短波固定站10,FIXED_STATION,FIXED,114.142429,37.604881,1091.0,太行山区,VUHF,NORMAL,true,
ND-0019,超短波固定站11,FIXED_STATION,FIXED,114.311608,37.679835,192.0,太行山区,VUHF,NORMAL,true,
ND-0020,超短波固定站12,FIXED_STATION,FIXED,114.182095,37.793948,596.0,太行山区,VUHF,NORMAL,true,
ND-0021,超短波固定站13,FIXED_STATION,FIXED,114.17841,37.672258,372.0,太行山区,VUHF,NORMAL,true,
ND-0022,超短波固定站14,FIXED_STATION,FIXED,114.123785,37.381849,1094.0,太行山区,VUHF,NORMAL,true,
ND-0023,短波任务节点001,TASK,MANPACK,114.11608,37.65348,783.0,太行山区,HF,NORMAL,false,
ND-0024,短波任务节点002,TASK,MANPACK,114.401775,37.210783,115.0,山前过渡区,HF,NORMAL,false,
ND-0025,短波任务节点003,TASK,VEHICLE,114.938533,37.598235,37.0,中部平原区,HF,NORMAL,false,
ND-0026,短波任务节点004,TASK,MANPACK,115.234636,37.110127,33.0,东部平原区,HF,NORMAL,false,
ND-0027,短波任务节点005,TASK,MANPACK,114.211507,37.636359,260.0,太行山区,HF,NORMAL,false,
ND-0028,短波任务节点006,TASK,VEHICLE,114.438937,37.312792,152.0,山前过渡区,HF,NORMAL,false,
ND-0029,短波任务节点007,TASK,VEHICLE,114.771253,37.577831,36.0,中部平原区,HF,NORMAL,false,
ND-0030,短波任务节点008,TASK,MANPACK,115.254836,37.229281,33.0,东部平原区,HF,NORMAL,false,
ND-0031,短波任务节点009,TASK,MANPACK,114.256872,37.600794,526.0,太行山区,HF,NORMAL,false,
ND-0032,短波任务节点010,TASK,MANPACK,114.443348,37.222852,109.0,山前过渡区,HF,NORMAL,false,
ND-0033,短波任务节点011,TASK,VEHICLE,114.726296,37.588952,43.0,中部平原区,HF,NORMAL,false,
ND-0034,短波任务节点012,TASK,MANPACK,115.105274,37.231664,30.0,东部平原区,HF,NORMAL,false,
ND-0035,短波任务节点013,TASK,VEHICLE,114.178423,37.55142,687.0,太行山区,HF,NORMAL,false,
ND-0036,短波任务节点014,TASK,VEHICLE,114.436368,37.248115,112.0,山前过渡区,HF,NORMAL,false,
ND-0037,短波任务节点015,TASK,MANPACK,114.738481,37.790699,45.0,中部平原区,HF,NORMAL,false,
ND-0038,短波任务节点016,TASK,VEHICLE,115.162349,37.19175,31.0,东部平原区,HF,NORMAL,false,
ND-0039,短波任务节点017,TASK,MANPACK,114.09486,37.558295,1086.0,太行山区,HF,NORMAL,false,
ND-0040,短波任务节点018,TASK,MANPACK,114.406299,37.314507,167.0,山前过渡区,HF,NORMAL,false,
ND-0041,短波任务节点019,TASK,VEHICLE,114.796486,37.538335,32.0,中部平原区,HF,NORMAL,false,
ND-0042,短波任务节点020,TASK,VEHICLE,115.2238,37.294913,32.0,东部平原区,HF,NORMAL,true,
ND-0043,短波任务节点021,TASK,VEHICLE,114.170995,37.610143,453.0,太行山区,HF,NORMAL,false,
ND-0044,短波任务节点022,TASK,VEHICLE,114.259987,37.264243,331.0,山前过渡区,HF,NORMAL,true,
ND-0045,短波任务节点023,TASK,VEHICLE,114.965058,37.695544,39.0,中部平原区,HF,NORMAL,false,
ND-0046,短波任务节点024,TASK,VEHICLE,115.300632,37.220119,32.0,东部平原区,HF,NORMAL,false,
ND-0047,短波任务节点025,TASK,VEHICLE,114.232714,37.606332,367.0,太行山区,HF,NORMAL,false,
ND-0048,短波任务节点026,TASK,VEHICLE,114.366635,37.240278,159.0,山前过渡区,HF,NORMAL,false,
ND-0049,短波任务节点027,TASK,MANPACK,115.00914,37.81589,42.0,中部平原区,HF,NORMAL,false,
ND-0050,短波任务节点028,TASK,VEHICLE,115.249316,37.187146,31.0,东部平原区,HF,NORMAL,false,
ND-0051,短波任务节点029,TASK,VEHICLE,114.113456,37.517086,648.0,太行山区,HF,NORMAL,true,
ND-0052,短波任务节点030,TASK,VEHICLE,114.52012,37.189569,72.0,山前过渡区,HF,NORMAL,false,
ND-0053,短波任务节点031,TASK,MANPACK,114.865761,37.587066,30.0,中部平原区,HF,NORMAL,false,
ND-0054,短波任务节点032,TASK,VEHICLE,115.233282,37.010159,36.0,东部平原区,HF,NORMAL,false,
ND-0055,短波任务节点033,TASK,VEHICLE,114.160504,37.47045,668.0,太行山区,HF,NORMAL,false,
ND-0056,短波任务节点034,TASK,VEHICLE,114.426874,37.195909,115.0,山前过渡区,HF,NORMAL,false,
ND-0057,短波任务节点035,TASK,VEHICLE,114.683021,37.659573,42.0,中部平原区,HF,NORMAL,true,
ND-0058,短波任务节点036,TASK,VEHICLE,115.26749,37.251084,31.0,东部平原区,HF,NORMAL,false,
ND-0059,短波任务节点037,TASK,VEHICLE,114.121338,37.555503,497.0,太行山区,HF,NORMAL,false,
ND-0060,短波任务节点038,TASK,MANPACK,114.421403,37.177466,106.0,山前过渡区,HF,NORMAL,false,
ND-0061,短波任务节点039,TASK,VEHICLE,115.048545,37.728963,37.0,中部平原区,HF,NORMAL,false,
ND-0062,短波任务节点040,TASK,VEHICLE,115.145503,37.304811,32.0,东部平原区,HF,NORMAL,true,
ND-0063,短波任务节点041,TASK,MANPACK,114.213917,37.558848,492.0,太行山区,HF,NORMAL,false,
ND-0064,短波任务节点042,TASK,VEHICLE,114.474811,37.264797,97.0,山前过渡区,HF,NORMAL,false,
ND-0065,短波任务节点043,TASK,MANPACK,114.67039,37.746157,44.0,中部平原区,HF,NORMAL,false,
ND-0066,短波任务节点044,TASK,MANPACK,115.195345,37.2583,32.0,东部平原区,HF,NORMAL,false,
ND-0067,超短波任务节点001,TASK,VEHICLE,114.110427,37.537482,519.0,太行山区,VUHF,NORMAL,false,
ND-0068,超短波任务节点002,TASK,MANPACK,114.411889,37.240741,121.0,山前过渡区,VUHF,NORMAL,false,
ND-0069,超短波任务节点003,TASK,VEHICLE,114.875518,37.657459,34.0,中部平原区,VUHF,NORMAL,false,
ND-0070,超短波任务节点004,TASK,VEHICLE,115.218416,37.219454,34.0,东部平原区,VUHF,NORMAL,false,
ND-0071,超短波任务节点005,TASK,VEHICLE,114.104488,37.601527,1055.0,太行山区,VUHF,NORMAL,false,
