demand_id,task_id,src_node_id,dst_node_id,priority,is_mandatory,data_volume_mb,required_rate_kbps,max_delay_ms,min_reliability,service_type,preferred_class
CD-0001,TS-0001,ND-0037,ND-0073,P3,false,36.5,1.2,400,0.9,短消息,VUHF
CD-0002,TS-0001,ND-0075,ND-0086,P3,false,109.3,1.2,400,0.99,短消息,VUHF
CD-0003,TS-0001,ND-0125,ND-0006,P3,false,67.2,4.8,250,0.995,话音,HF
CD-0004,TS-0001,ND-0031,ND-0024,P2,true,18.8,4.8,400,0.99,话音,VUHF
CD-0005,TS-0001,ND-0110,ND-0005,P3,false,100.5,32,150,0.99,数据,HF
CD-0006,TS-0001,ND-0008,ND-0100,P3,false,7.2,32,250,0.995,数据,VUHF
CD-0007,TS-0001,ND-0116,ND-0129,P3,false,31.4,4.8,800,0.9,话音,HF
CD-0008,TS-0001,ND-0052,ND-0062,P2,false,172.4,4.8,800,0.9,话音,VUHF
CD-0009,TS-0001,ND-0055,ND-0015,P2,false,60.0,1.2,250,0.995,短消息,VUHF
CD-0010,TS-0001,ND-0033,ND-0030,P2,true,52.5,4.8,250,0.9,话音,VUHF
CD-0011,TS-0001,ND-0012,ND-0091,P2,false,117.1,1.2,400,0.95,短消息,VUHF
CD-0012,TS-0001,ND-0024,ND-0111,P2,false,107.6,4.8,400,0.995,话音,HF
CD-0013,TS-0001,ND-0085,ND-0008,P3,false,109.5,1.2,400,0.99,短消息,VUHF
CD-0014,TS-0001,ND-0101,ND-0106,P2,false,216.3,4.8,250,0.95,话音,VUHF
CD-0015,TS-0001,ND-0061,ND-0026,P3,false,18.4,4.8,150,0.95,话音,VUHF
CD-0016,TS-0001,ND-0009,ND-0032,P3,false,47.5,4.8,250,0.995,话音,VUHF
CD-0017,TS-0001,ND-0087,ND-0025,P3,false,92.9,4.8,250,0.995,话音,VUHF
CD-0018,TS-0001,ND-0084,ND-0011,P3,false,160.7,1.2,250,0.9,短消息,VUHF
CD-0019,TS-0001,ND-0023,ND-0125,P3,false,194.5,1.2,150,0.9,短消息,HF
CD-0020,TS-0001,ND-0075,ND-0010,P2,true,98.7,4.8,800,0.95,话音,VUHF
CD-0021,TS-0001,ND-0028,ND-0063,P3,false,186.3,32,400,0.95,数据,VUHF
CD-0022,TS-0001,ND-0023,ND-0018,P2,false,199.0,1.2,800,0.95,短消息,VUHF
CD-0023,TS-0001,ND-0060,ND-0075,P3,false,50.0,4.8,800,0.9,话音,VUHF
CD-0024,TS-0001,ND-0116,ND-0114,P2,false,44.4,4.8,150,0.9,话音,HF
CD-0025,TS-0001,ND-0033,ND-0099,P2,true,180.4,4.8,800,0.9,话音,VUHF
CD-0026,TS-0001,ND-0059,ND-0078,P2,false,66.8,4.8,150,0.95,话音,VUHF
CD-0027,TS-0001,ND-0027,ND-0132,P3,false,104.6,4.8,400,0.95,话音,HF
CD-0028,TS-0001,ND-0093,ND-0096,P3,false,79.2,1.2,800,0.9,短消息,VUHF
