demand_id,task_id,src_node_id,dst_node_id,priority,is_mandatory,data_volume_mb,required_rate_kbps,max_delay_ms,min_reliability,service_type,preferred_class
CD-0001,TS-0001,ND-0143,ND-0155,P3,false,230.8,32,400,0.99,数据,VUHF
CD-0002,TS-0001,ND-0015,ND-0095,P2,false,85.5,4.8,150,0.995,话音,VUHF
CD-0003,TS-0001,ND-0115,ND-0146,P3,false,43.8,4.8,800,0.995,话音,VUHF
CD-0004,TS-0001,ND-0063,ND-0004,P3,false,60.1,32,400,0.99,数据,HF
CD-0005,TS-0001,ND-0131,ND-0099,P3,false,127.2,4.8,400,0.99,话音,VUHF
CD-0006,TS-0001,ND-0127,ND-0099,P2,false,185.7,4.8,250,0.995,话音,VUHF
CD-0007,TS-0001,ND-0131,ND-0095,P3,false,199.1,1.2,250,0.9,短消息,VUHF
CD-0008,TS-0001,ND-0111,ND-0011,P2,false,168.3,4.8,400,0.995,话音,VUHF
CD-0009,TS-0001,ND-0071,ND-0143,P2,true,135.7,32,150,0.99,数据,VUHF
CD-0010,TS-0001,ND-0043,ND-0005,P2,false,190.2,4.8,800,0.9,话音,HF
CD-0011,TS-0001,ND-0014,ND-0092,P2,false,71.8,4.8,800,0.995,话音,VUHF
CD-0012,TS-0001,ND-0067,ND-0147,P3,false,113.4,4.8,150,0.99,话音,VUHF
CD-0013,TS-0001,ND-0139,ND-0099,P3,false,43.5,1.2,250,0.99,短消息,VUHF
CD-0014,TS-0001,ND-0091,ND-0139,P3,false,208.8,32,800,0.995,数据,VUHF
CD-0015,TS-0001,ND-0015,ND-0081,P3,false,225.9,32,800,0.99,数据,VUHF
CD-0016,TS-0001,ND-0099,ND-0080,P2,true,142.1,32,800,0.99,数据,VUHF
CD-0017,TS-0001,ND-0123,ND-0071,P2,false,170.7,32,150,0.95,数据,VUHF
CD-0018,TS-0001,ND-0115,ND-0127,P3,false,193.3,1.2,800,0.9,短消息,VUHF
CD-0019,TS-0001,ND-0001,ND-0025,P3,false,225.8,32,250,0.99,数据,HF
CD-0020,TS-0001,ND-0143,ND-0013,P2,true,184.7,4.8,400,0.99,话音,VUHF
CD-0021,TS-0001,ND-0123,ND-0093,P2,false,96.2,4.8,400,0.95,话音,VUHF
CD-0022,TS-0001,ND-0091,ND-0115,P3,false,157.6,4.8,400,0.9,话音,VUHF
CD-0023,TS-0001,ND-0095,ND-0010,P2,false,82.9,1.2,250,0.95,短消息,VUHF
CD-0024,TS-0001,ND-0079,ND-0083,P3,false,20.2,4.8,150,0.995,话音,VUHF
CD-0025,TS-0001,ND-0005,ND-0029,P3,false,89.5,4.8,400,0.99,话音,HF
CD-0026,TS-0001,ND-0017,ND-0132,P3,false,232.6,4.8,150,0.9,话音,VUHF
CD-0027,TS-0001,ND-0023,ND-0031,P3,false,75.0,1.2,150,0.99,短消息,HF
CD-0028,TS-0001,ND-0147,ND-0071,P2,false,78.5,4.8,250,0.99,话音,VUHF
CD-0029,TS-0001,ND-0087,ND-0018,P3,false,1.6,4.8,800,0.995,话音,VUHF
CD-0030,TS-0001,ND-0047,ND-0003,P3,false,187.8,32,800,0.95,数据,HF
CD-0031,TS-0001,ND-0131,ND-0067,P3,false,156.3,32,150,0.95,数据,VUHF
CD-0032,TS-0001,ND-0003,ND-0027,P3,false,164.8,1.2,800,0.995,短消息,HF
CD-0033,TS-0001,ND-0083,ND-0017,P3,false,202.8,1.2,150,0.99,短消息,VUHF
CD-0034,TS-0001,ND-0055,ND-0035,P2,false,201.9,4.8,250,0.995,话音,HF
CD-0035,TS-0001,ND-0021,ND-0103,P3,false,79.9,1.2,250,0.995,短消息,VUHF
CD-0036,TS-0001,ND-0018,ND-0014,P1,true,88.4,4.8,400,0.99,话音,VUHF
CD-0037,TS-0001,ND-0091,ND-0072,P3,false,18.5,1.2,150,0.95,短消息,VUHF
CD-0038,TS-0001,ND-0039,ND-0042,P3,false,35.1,4.8,150,0.9,话音,HF
CD-0039,TS-0001,ND-0127,ND-0011,P3,false,201.8,1.2,400,0.95,短消息,VUHF
CD-0040,TS-0001,ND-0155,ND-0112,P2,false,61.0,32,150,0.99,数据,VUHF
CD-0041,TS-0001,ND-0095,ND-0019,P2,true,176.2,4.8,800,0.9,话音,VUHF
CD-0042,TS-0001,ND-0151,ND-0138,P3,false,79.0,4.8,800,0.99,话音,VUHF
