demand_id,task_id,src_node_id,dst_node_id,priority,is_mandatory,data_volume_mb,required_rate_kbps,max_delay_ms,min_reliability,service_type,preferred_class
CD-0001,TS-0001,ND-0012,ND-0036,P2,true,236.7,32,250,0.99,数据,VUHF
CD-0002,TS-0001,ND-0128,ND-0029,P3,false,66.1,32,800,0.995,数据,HF
CD-0003,TS-0001,ND-0131,ND-0122,P3,false,66.3,4.8,400,0.95,话音,HF
CD-0004,TS-0001,ND-0125,ND-0050,P3,false,214.0,1.2,800,0.95,短消息,HF
CD-0005,TS-0001,ND-0038,ND-0051,P2,false,222.0,1.2,400,0.99,短消息,VUHF
CD-0006,TS-0001,ND-0084,ND-0011,P3,false,0.7,4.8,400,0.99,话音,VUHF
CD-0007,TS-0001,ND-0028,ND-0036,P3,false,66.1,4.8,250,0.9,话音,VUHF
CD-0008,TS-0001,ND-0036,ND-0057,P2,true,8.1,4.8,800,0.995,话音,VUHF
CD-0009,TS-0001,ND-0055,ND-0023,P3,false,194.9,4.8,250,0.995,话音,VUHF
CD-0010,TS-0001,ND-0115,ND-0131,P3,false,29.2,4.8,800,0.995,话音,HF
CD-0011,TS-0001,ND-0094,ND-0075,P2,true,181.2,4.8,250,0.995,话音,VUHF
CD-0012,TS-0001,ND-0040,ND-0076,P2,false,208.6,4.8,400,0.995,话音,VUHF
CD-0013,TS-0001,ND-0009,ND-0003,P1,true,89.4,32,150,0.99,数据,VUHF
CD-0014,TS-0001,ND-0060,ND-0032,P3,false,204.7,4.8,400,0.95,话音,VUHF
CD-0015,TS-0001,ND-0068,ND-0025,P2,true,65.4,4.8,800,0.995,话音,VUHF
CD-0016,TS-0001,ND-0031,ND-0037,P3,false,117.2,1.2,150,0.995,短消息,VUHF
CD-0017,TS-0001,ND-0024,ND-0099,P2,false,146.4,1.2,250,0.995,短消息,VUHF
CD-0018,TS-0001,ND-0131,ND-0045,P3,false,130.9,4.8,250,0.9,话音,HF
CD-0019,TS-0001,ND-0095,ND-0036,P2,true,222.6,1.2,800,0.995,短消息,VUHF
CD-0020,TS-0001,ND-0112,ND-0003,P2,false,74.2,4.8,250,0.99,话音,HF
CD-0021,TS-0001,ND-0063,ND-0080,P3,false,196.1,4.8,150,0.995,话音,VUHF
CD-0022,TS-0001,ND-0066,ND-0019,P3,false,222.8,1.2,250,0.99,短消息,VUHF
CD-0023,TS-0001,ND-0059,ND-0003,P2,true,141.3,32,250,0.9,数据,VUHF
CD-0024,TS-0001,ND-0033,ND-0114,P3,false,184.2,4.8,250,0.95,话音,HF
CD-0025,TS-0001,ND-0092,ND-0076,P2,false,144.4,1.2,150,0.99,短消息,VUHF
CD-0026,TS-0001,ND-0053,ND-0101,P3,false,36.8,32,250,0.9,数据,VUHF
CD-0027,TS-0001,ND-0110,ND-0013,P3,false,203.7,4.8,400,0.9,话音,HF
CD-0028,TS-0001,ND-0064,ND-0077,P3,false,179.3,4.8,250,0.99,话音,VUHF
CD-0029,TS-0001,ND-0048,ND-0095,P3,false,87.4,32,800,0.95,数据,VUHF
CD-0030,TS-0001,ND-0053,ND-0020,P3,false,100.2,32,400,0.95,数据,VUHF
CD-0031,TS-0001,ND-0017,ND-0088,P3,false,36.0,32,800,0.99,数据,VUHF
CD-0032,TS-0001,ND-0048,ND-0035,P2,false,61.5,32,800,0.99,数据,VUHF
CD-0033,TS-0001,ND-0028,ND-0082,P2,false,162.2,4.8,400,0.99,话音,VUHF
CD-0034,TS-0001,ND-0114,ND-0115,P3,false,228.5,4.8,400,0.99,话音,HF
CD-0035,TS-0001,ND-0087,ND-0020,P2,false,69.8,4.8,800,0.995,话音,VUHF
CD-0036,TS-0001,ND-0057,ND-0077,P3,false,238.1,32,800,0.99,数据,VUHF
CD-0037,TS-0001,ND-0089,ND-0061,P3,false,236.8,4.8,250,0.9,话音,VUHF
