demand_id,task_id,src_node_id,dst_node_id,priority,is_mandatory,data_volume_mb,required_rate_kbps,max_delay_ms,min_reliability,service_type,preferred_class
CD-0001,TS-0001,ND-0012,ND-0016,P1,true,164.0,32,400,0.95,数据,VUHF
CD-0002,TS-0001,ND-0139,ND-0116,P3,false,212.2,32,250,0.99,数据,VUHF
CD-0003,TS-0001,ND-0135,ND-0091,P2,false,132.9,32,400,0.9,数据,VUHF
CD-0004,TS-0001,ND-0155,ND-0146,P2,true,174.8,4.8,150,0.95,话音,VUHF
CD-0005,TS-0001,ND-0083,ND-0154,P2,true,45.5,4.8,400,0.995,话音,VUHF
CD-0006,TS-0001,ND-0019,ND-0115,P2,false,34.5,4.8,800,0.99,话音,VUHF
CD-0007,TS-0001,ND-0006,ND-0043,P3,false,149.6,32,400,0.95,数据,HF
CD-0008,TS-0001,ND-0051,ND-0039,P2,false,202.3,1.2,400,0.995,短消息,HF
CD-0009,TS-0001,ND-0107,ND-0130,P2,false,148.1,1.2,250,0.9,短消息,VUHF
CD-0010,TS-0001,ND-0014,ND-0141,P2,false,149.5,4.8,150,0.95,话音,VUHF
CD-0011,TS-0001,ND-0119,ND-0080,P2,false,159.6,32,250,0.9,数据,VUHF
CD-0012,TS-0001,ND-0131,ND-0013,P1,true,205.4,1.2,150,0.995,短消息,VUHF
CD-0013,TS-0001,ND-0016,ND-0087,P3,false,208.8,1.2,800,0.995,短消息,VUHF
CD-0014,TS-0001,ND-0020,ND-0098,P3,false,11.9,32,800,0.9,数据,VUHF
CD-0015,TS-0001,ND-0016,ND-0123,P3,false,93.1,1.2,150,0.9,短消息,VUHF
CD-0016,TS-0001,ND-0016,ND-0121,P1,true,47.5,4.8,150,0.995,话音,VUHF
CD-0017,TS-0001,ND-0031,ND-0059,P2,false,101.8,4.8,800,0.9,话音,HF
CD-0018,TS-0001,ND-0131,ND-0111,P3,false,176.0,1.2,150,0.95,短消息,VUHF
CD-0019,TS-0001,ND-0043,ND-0005,P3,false,209.4,4.8,800,0.95,话音,HF
CD-0020,TS-0001,ND-0119,ND-0149,P2,false,10.1,1.2,800,0.95,短消息,VUHF
CD-0021,TS-0001,ND-0020,ND-0016,P1,true,149.1,4.8,800,0.99,话音,VUHF
CD-0022,TS-0001,ND-0139,ND-0069,P3,false,63.1,4.8,800,0.99,话音,VUHF
CD-0023,TS-0001,ND-0099,ND-0019,P3,false,195.7,32,250,0.9,数据,VUHF
CD-0024,TS-0001,ND-0123,ND-0019,P3,false,3.0,4.8,250,0.9,话音,VUHF
CD-0025,TS-0001,ND-0071,ND-0155,P2,true,202.0,4.8,800,0.95,话音,VUHF
CD-0026,TS-0001,ND-0083,ND-0103,P2,false,55.1,4.8,250,0.95,话音,VUHF
CD-0027,TS-0001,ND-0019,ND-0072,P2,false,176.5,1.2,800,0.995,短消息,VUHF
CD-0028,TS-0001,ND-0019,ND-0014,P1,true,86.4,4.8,800,0.99,话音,VUHF
CD-0029,TS-0001,ND-0071,ND-0067,P3,false,61.6,32,400,0.99,数据,VUHF
CD-0030,TS-0001,ND-0063,ND-0043,P3,false,208.9,4.8,800,0.95,话音,HF
CD-0031,TS-0001,ND-0002,ND-0063,P3,false,166.1,4.8,400,0.995,话音,HF
CD-0032,TS-0001,ND-0035,ND-0008,P2,false,81.2,1.2,250,0.995,短消息,HF
CD-0033,TS-0001,ND-0111,ND-0009,P3,false,58.2,32,400,0.995,数据,VUHF
CD-0034,TS-0001,ND-0139,ND-0153,P3,false,3.7,1.2,250,0.9,短消息,VUHF
CD-0035,TS-0001,ND-0151,ND-0009,P3,false,110.5,1.2,150,0.95,短消息,VUHF
CD-0036,TS-0001,ND-0079,ND-0012,P3,false,240.0,1.2,150,0.9,短消息,VUHF
CD-0037,TS-0001,ND-0147,ND-0123,P3,false,5.3,4.8,250,0.99,话音,VUHF
CD-0038,TS-0001,ND-0087,ND-0083,P3,false,6.7,4.8,400,0.99,话音,VUHF
CD-0039,TS-0001,ND-0016,ND-0014,P1,true,140.1,4.8,150,0.99,话音,VUHF
CD-0040,TS-0001,ND-0155,ND-0014,P3,false,30.9,4.8,150,0.995,话音,VUHF
CD-0041,TS-0001,ND-0119,ND-0015,P3,false,108.3,4.8,400,0.99,话音,VUHF
CD-0042,TS-0001,ND-0013,ND-0097,P2,false,14.5,4.8,800,0.99,话音,VUHF
CD-0043,TS-0001,ND-0119,ND-0134,P2,false,237.4,4.8,250,0.95,话音,VUHF
CD-0044,TS-0001,ND-0013,ND-0119,P3,false,156.0,4.8,250,0.99,话音,VUHF
CD-0045,TS-0001,ND-0135,ND-0013,P2,false,87.7,4.8,800,0.95,话音,VUHF
CD-0046,TS-0001,ND-0091,ND-0010,P2,false,153.7,32,250,0.95,数据,VUHF
CD-0047,TS-0001,ND-0015,ND-0016,P1,true,42.0,4.8,150,0.95,话音,VUHF
CD-0048,TS-0001,ND-0099,ND-0091,P2,true,31.1,32,400,0.995,数据,VUHF
CD-0049,TS-0001,ND-0067,ND-0155,P3,false,214.9,1.2,400,0.995,短消息,VUHF
CD-0050,TS-0001,ND-0012,ND-0022,P1,true,208.0,4.8,250,0.9,话音,VUHF
CD-0051,TS-0001,ND-0143,ND-0127,P3,false,153.1,4.8,400,0.95,话音,VUHF
CD-0052,TS-0001,ND-0018,ND-0123,P3,false,134.6,4.8,800,0.995,话音,VUHF
CD-0053,TS-0001,ND-0095,ND-0123,P2,false,170.6,4.8,150,0.995,话音,VUHF
CD-0054,TS-0001,ND-0031,ND-0042,P2,false,47.5,32,400,0.995,数据,HF
CD-0055,TS-0001,ND-0018,ND-0144,P3,false,143.5,1.2,250,0.995,短消息,VUHF
CD-0056,TS-0001,ND-0127,ND-0067,P2,false,14.2,4.8,800,0.95,话音,VUHF
CD-0057,TS-0001,ND-0005,ND-0023,P3,false,36.3,1.2,250,0.995,短消息,HF
CD-0058,TS-0001,ND-0111,ND-0075,P3,false,31.8,32,400,0.99,数据,VUHF
CD-0059,TS-0001,ND-0012,ND-0089,P3,false,146.6,4.8,150,0.9,话音,VUHF
CD-0060,TS-0001,ND-0075,ND-0108,P2,true,49.4,1.2,400,0.995,短消息,VUHF
CD-0061,TS-0001,ND-0143,ND-0106,P3,false,98.6,4.8,150,0.99,话音,VUHF
CD-0062,TS-0001,ND-0019,ND-0097,P2,false,210.8,4.8,150,0.99,话音,VUHF
CD-0063,TS-0001,ND-0016,ND-0116,P3,false,13.6,4.8,250,0.95,话音,VUHF
CD-0064,TS-0001,ND-0016,ND-0103,P3,false,42.8,32,800,0.99,数据,VUHF
CD-0065,TS-0001,ND-0139,ND-0020,P2,false,101.5,1.2,150,0.99,短消息,VUHF
CD-0066,TS-0001,ND-0071,ND-0019,P2,false,69.9,4.8,800,0.995,话音,VUHF
CD-0067,TS-0001,ND-0055,ND-0026,P3,false,63.8,1.2,400,0.95,短消息,HF
CD-0068,TS-0001,ND-0095,ND-0067,P2,false,189.1,4.8,150,0.99,话音,VUHF
CD-0069,TS-0001,ND-0002,ND-0023,P3,false,227.9,4.8,250,0.9,话音,HF
CD-0070,TS-0001,ND-0019,ND-0015,P1,true,2.8,1.2,800,0.99,短消息,VUHF
CD-0071,TS-0001,ND-0123,ND-0015,P2,false,14.5,1.2,400,0.99,短消息,VUHF
CD-0072,TS-0001,ND-0131,ND-0155,P3,false,180.0,4.8,400,0.9,话音,VUHF
CD-0073,TS-0001,ND-0123,ND-0080,P2,false,56.1,4.8,250,0.99,话音,VUHF
CD-0074,TS-0001,ND-0087,ND-0020,P2,true,13.3,32,250,0.9,数据,VUHF
CD-0075,TS-0001,ND-0007,ND-0044,P1,true,133.8,32,400,0.9,数据,HF
CD-0076,TS-0001,ND-0020,ND-0067,P2,false,100.8,1.2,250,0.995,短消息,VUHF
CD-0077,TS-0001,ND-0127,ND-0087,P3,false,65.6,4.8,800,0.95,话音,VUHF
CD-0078,TS-0001,ND-0087,ND-0091,P3,false,81.4,1.2,150,0.95,短消息,VUHF
CD-0079,TS-0001,ND-0135,ND-0128,P2,false,121.1,4.8,250,0.99,话音,VUHF
CD-0080,TS-0002,ND-0124,ND-0021,P3,false,92.1,1.2,800,0.99,短消息,VUHF
CD-0081,TS-0002,ND-0036,ND-0040,P3,false,184.7,32,150,0.9,数据,HF
CD-0082,TS-0002,ND-0128,ND-0100,P2,false,116.3,1.2,400,0.99,短消息,VUHF
CD-0083,TS-0002,ND-0088,ND-0010,P2,false,148.5,4.8,250,0.95,话音,VUHF
CD-0084,TS-0002,ND-0104,ND-0011,P2,false,113.6,4.8,150,0.99,话音,VUHF
CD-0085,TS-0002,ND-0136,ND-0112,P2,false,223.5,1.2,150,0.95,短消息,VUHF
