record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000001,LK-0001,2026-09-08T08:02:00+08:00,104.01,1.00e-09,0.0,40.1,64.0,EXCELLENT
LM-000002,LK-0001,2026-09-08T08:30:00+08:00,96.79,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000003,LK-0001,2026-09-08T09:02:00+08:00,101.53,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000004,LK-0001,2026-09-08T09:38:00+08:00,92.67,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000005,LK-0001,2026-09-08T10:04:00+08:00,97.55,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000006,LK-0002,2026-09-08T08:00:00+08:00,110.88,1.00e-09,0.0,33.7,64.0,EXCELLENT
LM-000007,LK-0002,2026-09-08T08:38:00+08:00,112.37,1.00e-09,0.0,39.7,64.0,EXCELLENT
LM-000008,LK-0002,2026-09-08T09:07:00+08:00,113.71,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000009,LK-0002,2026-09-08T09:32:00+08:00,113.98,1.00e-09,0.0,33.7,64.0,EXCELLENT
LM-000010,LK-0002,2026-09-08T10:03:00+08:00,111.37,1.00e-09,0.0,28.7,64.0,EXCELLENT
LM-000011,LK-0003,2026-09-08T08:08:00+08:00,104.65,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000012,LK-0003,2026-09-08T08:32:00+08:00,95.22,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000013,LK-0003,2026-09-08T09:03:00+08:00,95.57,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000014,LK-0003,2026-09-08T09:36:00+08:00,99.61,1.00e-09,0.0,29.1,64.0,EXCELLENT
LM-000015,LK-0003,2026-09-08T10:10:00+08:00,99.14,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000016,LK-0004,2026-09-08T08:02:00+08:00,96.61,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-000017,LK-0004,2026-09-08T08:41:00+08:00,85.42,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000018,LK-0004,2026-09-08T09:03:00+08:00,90.44,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000019,LK-0004,2026-09-08T09:37:00+08:00,93.89,1.00e-09,0.0,35.6,64.0,EXCELLENT
LM-000020,LK-0004,2026-09-08T10:04:00+08:00,92.45,1.00e-09,0.0,37.4,64.0,EXCELLENT
LM-000021,LK-0005,2026-09-08T08:08:00+08:00,98.32,1.00e-09,0.0,34.6,64.0,EXCELLENT
LM-000022,LK-0005,2026-09-08T08:31:00+08:00,99.71,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000023,LK-0005,2026-09-08T09:11:00+08:00,97.96,1.00e-09,0.0,30.9,64.0,EXCELLENT
LM-000024,LK-0005,2026-09-08T09:40:00+08:00,94.18,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000025,LK-0005,2026-09-08T10:07:00+08:00,96.62,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000026,LK-0006,2026-09-08T08:01:00+08:00,95.46,1.00e-09,0.0,29.1,64.0,EXCELLENT
LM-000027,LK-0006,2026-09-08T08:39:00+08:00,92.35,1.00e-09,0.0,30.3,64.0,EXCELLENT
LM-000028,LK-0006,2026-09-08T09:08:00+08:00,92.42,1.00e-09,0.0,30.7,64.0,EXCELLENT
LM-000029,LK-0006,2026-09-08T09:38:00+08:00,95.06,1.00e-09,0.0,32.3,64.0,EXCELLENT
