record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000001,LK-0001,2026-09-08T08:12:00+08:00,155.62,1.00e-09,0.0,34.6,4.8,EXCELLENT
LM-000002,LK-0001,2026-09-08T08:34:00+08:00,165.34,1.00e-09,0.0,31.5,4.8,EXCELLENT
LM-000003,LK-0001,2026-09-08T09:04:00+08:00,162.58,1.00e-09,0.0,36.0,4.8,EXCELLENT
LM-000004,LK-0001,2026-09-08T09:33:00+08:00,145.46,1.00e-09,0.0,34.5,4.8,EXCELLENT
LM-000005,LK-0001,2026-09-08T10:09:00+08:00,166.53,1.00e-09,0.0,36.9,4.8,EXCELLENT
LM-000006,LK-0002,2026-09-08T08:12:00+08:00,148.35,1.00e-09,0.0,32.9,4.8,EXCELLENT
LM-000007,LK-0002,2026-09-08T08:37:00+08:00,160.84,1.00e-09,0.0,30.3,4.8,EXCELLENT
LM-000008,LK-0002,2026-09-08T09:05:00+08:00,161.48,1.00e-09,0.0,34.8,4.8,EXCELLENT
LM-000009,LK-0002,2026-09-08T09:42:00+08:00,150.11,1.00e-09,0.0,37.2,4.8,EXCELLENT
LM-000010,LK-0002,2026-09-08T10:09:00+08:00,152.67,1.00e-09,0.0,36.5,4.8,EXCELLENT
LM-000011,LK-0003,2026-09-08T08:04:00+08:00,155.66,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000012,LK-0003,2026-09-08T08:36:00+08:00,149.93,1.00e-09,0.0,37.9,64.0,EXCELLENT
LM-000013,LK-0003,2026-09-08T09:03:00+08:00,147.25,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000014,LK-0003,2026-09-08T09:42:00+08:00,143.58,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000015,LK-0003,2026-09-08T10:09:00+08:00,151.56,1.00e-09,0.0,28.3,64.0,EXCELLENT
LM-000016,LK-0004,2026-09-08T08:06:00+08:00,149.84,1.00e-09,0.0,39.9,4.8,EXCELLENT
LM-000017,LK-0004,2026-09-08T08:31:00+08:00,154.93,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000018,LK-0004,2026-09-08T09:00:00+08:00,148.72,1.00e-09,0.0,34.5,4.8,EXCELLENT
LM-000019,LK-0004,2026-09-08T09:31:00+08:00,157.8,1.00e-09,0.0,41.2,4.8,EXCELLENT
LM-000020,LK-0004,2026-09-08T10:08:00+08:00,156.95,1.00e-09,0.0,30.7,4.8,EXCELLENT
LM-000021,LK-0005,2026-09-08T08:01:00+08:00,142.41,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000022,LK-0005,2026-09-08T08:33:00+08:00,144.8,1.00e-09,0.0,33.1,64.0,EXCELLENT
LM-000023,LK-0005,2026-09-08T09:11:00+08:00,145.28,1.00e-09,0.0,32.8,64.0,EXCELLENT
LM-000024,LK-0005,2026-09-08T09:30:00+08:00,141.02,1.00e-09,0.0,41.1,64.0,EXCELLENT
LM-000025,LK-0005,2026-09-08T10:06:00+08:00,145.36,1.00e-09,0.0,35.3,64.0,EXCELLENT
LM-000026,LK-0006,2026-09-08T08:01:00+08:00,136.0,1.00e-09,0.0,40.3,4.8,EXCELLENT
LM-000027,LK-0006,2026-09-08T08:41:00+08:00,138.56,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000028,LK-0006,2026-09-08T09:08:00+08:00,136.57,1.00e-09,0.0,28.6,4.8,EXCELLENT
LM-000029,LK-0006,2026-09-08T09:42:00+08:00,138.82,1.00e-09,0.0,37.5,4.8,EXCELLENT
LM-000030,LK-0006,2026-09-08T10:04:00+08:00,126.78,1.00e-09,0.0,32.0,4.8,EXCELLENT
LM-000031,LK-0007,2026-09-08T08:03:00+08:00,151.77,1.00e-09,0.0,29.2,4.8,EXCELLENT
LM-000032,LK-0007,2026-09-08T08:42:00+08:00,148.39,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000033,LK-0007,2026-09-08T09:03:00+08:00,148.61,1.00e-09,0.0,36.2,4.8,EXCELLENT
LM-000034,LK-0007,2026-09-08T09:36:00+08:00,149.82,1.00e-09,0.0,34.1,4.8,EXCELLENT
LM-000035,LK-0007,2026-09-08T10:00:00+08:00,152.56,1.00e-09,0.0,40.3,4.8,EXCELLENT
LM-000036,LK-0008,2026-09-08T08:07:00+08:00,146.24,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000037,LK-0008,2026-09-08T08:42:00+08:00,142.9,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000038,LK-0008,2026-09-08T09:09:00+08:00,143.87,1.00e-09,0.0,28.7,64.0,EXCELLENT
LM-000039,LK-0008,2026-09-08T09:30:00+08:00,143.88,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000040,LK-0008,2026-09-08T10:03:00+08:00,144.61,1.00e-09,0.0,33.3,64.0,EXCELLENT
LM-000041,LK-0009,2026-09-08T08:12:00+08:00,146.34,1.00e-09,0.0,30.7,4.8,EXCELLENT
LM-000042,LK-0009,2026-09-08T08:40:00+08:00,137.42,1.00e-09,0.0,30.3,4.8,EXCELLENT
LM-000043,LK-0009,2026-09-08T09:08:00+08:00,135.26,1.00e-09,0.0,38.1,4.8,EXCELLENT
LM-000044,LK-0009,2026-09-08T09:35:00+08:00,139.2,1.00e-09,0.0,40.0,4.8,EXCELLENT
LM-000045,LK-0009,2026-09-08T10:04:00+08:00,143.22,1.00e-09,0.0,31.7,4.8,EXCELLENT
LM-000046,LK-0010,2026-09-08T08:09:00+08:00,136.0,1.00e-09,0.0,32.7,64.0,EXCELLENT
LM-000047,LK-0010,2026-09-08T08:34:00+08:00,140.73,1.00e-09,0.0,31.9,64.0,EXCELLENT
LM-000048,LK-0010,2026-09-08T09:06:00+08:00,141.83,1.00e-09,0.0,28.8,64.0,EXCELLENT
LM-000049,LK-0010,2026-09-08T09:34:00+08:00,134.69,1.00e-09,0.0,41.0,64.0,EXCELLENT
LM-000050,LK-0010,2026-09-08T10:02:00+08:00,145.92,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000051,LK-0011,2026-09-08T08:09:00+08:00,120.09,1.00e-09,0.0,36.2,4.8,EXCELLENT
LM-000052,LK-0011,2026-09-08T08:39:00+08:00,119.92,1.00e-09,0.0,33.8,4.8,EXCELLENT
LM-000053,LK-0011,2026-09-08T09:09:00+08:00,118.49,1.00e-09,0.0,32.8,4.8,EXCELLENT
LM-000054,LK-0011,2026-09-08T09:33:00+08:00,125.35,1.00e-09,0.0,37.1,4.8,EXCELLENT
LM-000055,LK-0011,2026-09-08T10:11:00+08:00,128.97,1.00e-09,0.0,41.7,4.8,EXCELLENT
LM-000056,LK-0012,2026-09-08T08:00:00+08:00,108.19,1.00e-09,0.0,29.3,4.8,EXCELLENT
LM-000057,LK-0012,2026-09-08T08:39:00+08:00,120.7,1.00e-09,0.0,33.6,4.8,EXCELLENT
LM-000058,LK-0012,2026-09-08T09:04:00+08:00,107.15,1.00e-09,0.0,33.3,4.8,EXCELLENT
LM-000059,LK-0012,2026-09-08T09:32:00+08:00,120.79,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000060,LK-0012,2026-09-08T10:09:00+08:00,113.49,1.00e-09,0.0,38.8,4.8,EXCELLENT
LM-000061,LK-0013,2026-09-08T08:03:00+08:00,135.84,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000062,LK-0013,2026-09-08T08:36:00+08:00,127.71,1.00e-09,0.0,39.7,4.8,EXCELLENT
LM-000063,LK-0013,2026-09-08T09:06:00+08:00,119.05,1.00e-09,0.0,35.0,4.8,EXCELLENT
LM-000064,LK-0013,2026-09-08T09:39:00+08:00,139.01,1.00e-09,0.0,41.3,4.8,EXCELLENT
LM-000065,LK-0013,2026-09-08T10:00:00+08:00,132.11,1.00e-09,0.0,33.4,4.8,EXCELLENT
LM-000066,LK-0014,2026-09-08T08:12:00+08:00,125.95,1.00e-09,0.0,32.3,4.8,EXCELLENT
LM-000067,LK-0014,2026-09-08T08:40:00+08:00,132.12,1.00e-09,0.0,30.4,4.8,EXCELLENT
LM-000068,LK-0014,2026-09-08T09:06:00+08:00,139.69,1.00e-09,0.0,32.0,4.8,EXCELLENT
LM-000069,LK-0014,2026-09-08T09:34:00+08:00,123.59,1.00e-09,0.0,34.6,4.8,EXCELLENT
LM-000070,LK-0014,2026-09-08T10:00:00+08:00,124.07,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000071,LK-0015,2026-09-08T08:09:00+08:00,128.72,1.00e-09,0.0,38.2,4.8,EXCELLENT
LM-000072,LK-0015,2026-09-08T08:34:00+08:00,126.41,1.00e-09,0.0,29.1,4.8,EXCELLENT
LM-000073,LK-0015,2026-09-08T09:05:00+08:00,140.31,1.00e-09,0.0,37.1,4.8,EXCELLENT
LM-000074,LK-0015,2026-09-08T09:37:00+08:00,135.18,1.00e-09,0.0,32.6,4.8,EXCELLENT
LM-000075,LK-0015,2026-09-08T10:12:00+08:00,131.47,1.00e-09,0.0,35.1,4.8,EXCELLENT
LM-000076,LK-0016,2026-09-08T08:12:00+08:00,107.67,1.00e-09,0.0,33.6,64.0,EXCELLENT
LM-000077,LK-0016,2026-09-08T08:32:00+08:00,107.99,1.00e-09,0.0,31.0,64.0,EXCELLENT
LM-000078,LK-0016,2026-09-08T09:04:00+08:00,108.85,1.00e-09,0.0,40.7,64.0,EXCELLENT
LM-000079,LK-0016,2026-09-08T09:38:00+08:00,102.8,1.00e-09,0.0,31.4,64.0,EXCELLENT
LM-000080,LK-0016,2026-09-08T10:07:00+08:00,111.6,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000081,LK-0017,2026-09-08T08:04:00+08:00,120.67,1.00e-09,0.0,38.8,4.8,EXCELLENT
LM-000082,LK-0017,2026-09-08T08:35:00+08:00,127.15,1.00e-09,0.0,40.6,4.8,EXCELLENT
LM-000083,LK-0017,2026-09-08T09:00:00+08:00,123.07,1.00e-09,0.0,40.9,4.8,EXCELLENT
LM-000084,LK-0017,2026-09-08T09:35:00+08:00,124.65,1.00e-09,0.0,29.1,4.8,EXCELLENT
LM-000085,LK-0017,2026-09-08T10:04:00+08:00,126.41,1.00e-09,0.0,41.3,4.8,EXCELLENT
LM-000086,LK-0018,2026-09-08T08:10:00+08:00,132.89,1.00e-09,0.0,39.1,4.8,EXCELLENT
LM-000087,LK-0018,2026-09-08T08:34:00+08:00,137.48,1.00e-09,0.0,34.5,4.8,EXCELLENT
