record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000001,LK-0001,2026-09-08T08:05:00+08:00,162.38,1.00e-09,0.0,35.4,4.8,EXCELLENT
LM-000002,LK-0001,2026-09-08T08:30:00+08:00,156.24,1.00e-09,0.0,36.9,4.8,EXCELLENT
LM-000003,LK-0001,2026-09-08T09:05:00+08:00,164.31,1.00e-09,0.0,36.4,4.8,EXCELLENT
LM-000004,LK-0001,2026-09-08T09:35:00+08:00,151.94,1.00e-09,0.0,30.9,4.8,EXCELLENT
LM-000005,LK-0001,2026-09-08T10:04:00+08:00,158.76,1.00e-09,0.0,29.9,4.8,EXCELLENT
LM-000006,LK-0002,2026-09-08T08:05:00+08:00,144.24,1.00e-09,0.0,41.3,4.8,EXCELLENT
LM-000007,LK-0002,2026-09-08T08:42:00+08:00,131.94,1.00e-09,0.0,30.4,4.8,EXCELLENT
LM-000008,LK-0002,2026-09-08T09:02:00+08:00,139.87,1.00e-09,0.0,30.2,4.8,EXCELLENT
LM-000009,LK-0002,2026-09-08T09:30:00+08:00,124.4,1.00e-09,0.0,35.6,4.8,EXCELLENT
LM-000010,LK-0002,2026-09-08T10:04:00+08:00,134.62,1.00e-09,0.0,40.4,4.8,EXCELLENT
LM-000011,LK-0003,2026-09-08T08:05:00+08:00,138.37,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000012,LK-0003,2026-09-08T08:36:00+08:00,140.82,1.00e-09,0.0,28.9,64.0,EXCELLENT
LM-000013,LK-0003,2026-09-08T09:02:00+08:00,140.14,1.00e-09,0.0,31.2,64.0,EXCELLENT
LM-000014,LK-0003,2026-09-08T09:40:00+08:00,135.81,1.00e-09,0.0,41.0,64.0,EXCELLENT
LM-000015,LK-0003,2026-09-08T10:09:00+08:00,137.86,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000016,LK-0004,2026-09-08T08:08:00+08:00,140.99,1.00e-09,0.0,29.8,4.8,EXCELLENT
LM-000017,LK-0004,2026-09-08T08:31:00+08:00,120.3,1.00e-09,0.0,41.0,4.8,EXCELLENT
LM-000018,LK-0004,2026-09-08T09:07:00+08:00,128.24,1.00e-09,0.0,28.2,4.8,EXCELLENT
LM-000019,LK-0004,2026-09-08T09:36:00+08:00,138.32,1.00e-09,0.0,33.9,4.8,EXCELLENT
LM-000020,LK-0004,2026-09-08T10:11:00+08:00,144.95,1.00e-09,0.0,38.6,4.8,EXCELLENT
LM-000021,LK-0005,2026-09-08T08:02:00+08:00,129.89,1.00e-09,0.0,30.0,64.0,EXCELLENT
LM-000022,LK-0005,2026-09-08T08:38:00+08:00,135.57,1.00e-09,0.0,29.1,64.0,EXCELLENT
LM-000023,LK-0005,2026-09-08T09:07:00+08:00,127.82,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000024,LK-0005,2026-09-08T09:37:00+08:00,133.95,1.00e-09,0.0,31.3,64.0,EXCELLENT
LM-000025,LK-0005,2026-09-08T10:11:00+08:00,133.35,1.00e-09,0.0,29.6,64.0,EXCELLENT
LM-000026,LK-0006,2026-09-08T08:12:00+08:00,157.57,1.00e-09,0.0,29.3,4.8,EXCELLENT
LM-000027,LK-0006,2026-09-08T08:35:00+08:00,142.68,1.00e-09,0.0,35.1,4.8,EXCELLENT
LM-000028,LK-0006,2026-09-08T09:09:00+08:00,137.5,1.00e-09,0.0,35.8,4.8,EXCELLENT
LM-000029,LK-0006,2026-09-08T09:35:00+08:00,144.92,1.00e-09,0.0,41.0,4.8,EXCELLENT
LM-000030,LK-0006,2026-09-08T10:06:00+08:00,141.03,1.00e-09,0.0,31.4,4.8,EXCELLENT
LM-000031,LK-0007,2026-09-08T08:05:00+08:00,131.19,1.00e-09,0.0,35.5,4.8,EXCELLENT
LM-000032,LK-0007,2026-09-08T08:30:00+08:00,129.47,1.00e-09,0.0,36.3,4.8,EXCELLENT
LM-000033,LK-0007,2026-09-08T09:05:00+08:00,128.12,1.00e-09,0.0,28.4,4.8,EXCELLENT
LM-000034,LK-0007,2026-09-08T09:33:00+08:00,122.53,1.00e-09,0.0,36.9,4.8,EXCELLENT
LM-000035,LK-0007,2026-09-08T10:00:00+08:00,129.77,1.00e-09,0.0,37.6,4.8,EXCELLENT
LM-000036,LK-0008,2026-09-08T08:05:00+08:00,129.73,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000037,LK-0008,2026-09-08T08:39:00+08:00,132.81,1.00e-09,0.0,33.4,64.0,EXCELLENT
LM-000038,LK-0008,2026-09-08T09:03:00+08:00,135.77,1.00e-09,0.0,32.9,64.0,EXCELLENT
LM-000039,LK-0008,2026-09-08T09:40:00+08:00,137.05,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000040,LK-0008,2026-09-08T10:06:00+08:00,132.41,1.00e-09,0.0,28.3,64.0,EXCELLENT
LM-000041,LK-0009,2026-09-08T08:05:00+08:00,125.58,1.00e-09,0.0,37.4,64.0,EXCELLENT
LM-000042,LK-0009,2026-09-08T08:42:00+08:00,126.11,1.00e-09,0.0,35.1,64.0,EXCELLENT
LM-000043,LK-0009,2026-09-08T09:09:00+08:00,127.43,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000044,LK-0009,2026-09-08T09:40:00+08:00,125.21,1.00e-09,0.0,29.7,64.0,EXCELLENT
LM-000045,LK-0009,2026-09-08T10:07:00+08:00,128.01,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000046,LK-0010,2026-09-08T08:02:00+08:00,112.02,1.00e-09,0.0,33.3,4.8,EXCELLENT
LM-000047,LK-0010,2026-09-08T08:42:00+08:00,109.48,1.00e-09,0.0,34.4,4.8,EXCELLENT
LM-000048,LK-0010,2026-09-08T09:10:00+08:00,113.38,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000049,LK-0010,2026-09-08T09:30:00+08:00,108.49,1.00e-09,0.0,30.1,4.8,EXCELLENT
LM-000050,LK-0010,2026-09-08T10:07:00+08:00,117.74,1.00e-09,0.0,40.4,4.8,EXCELLENT
LM-000051,LK-0011,2026-09-08T08:08:00+08:00,99.44,1.00e-09,0.0,35.8,4.8,EXCELLENT
LM-000052,LK-0011,2026-09-08T08:42:00+08:00,109.35,1.00e-09,0.0,39.4,4.8,EXCELLENT
LM-000053,LK-0011,2026-09-08T09:02:00+08:00,101.38,1.00e-09,0.0,38.4,4.8,EXCELLENT
LM-000054,LK-0011,2026-09-08T09:39:00+08:00,112.55,1.00e-09,0.0,39.3,4.8,EXCELLENT
LM-000055,LK-0011,2026-09-08T10:11:00+08:00,114.14,1.00e-09,0.0,41.7,4.8,EXCELLENT
LM-000056,LK-0012,2026-09-08T08:03:00+08:00,116.6,1.00e-09,0.0,36.3,4.8,EXCELLENT
LM-000057,LK-0012,2026-09-08T08:38:00+08:00,121.66,1.00e-09,0.0,37.3,4.8,EXCELLENT
LM-000058,LK-0012,2026-09-08T09:11:00+08:00,129.01,1.00e-09,0.0,30.0,4.8,EXCELLENT
LM-000059,LK-0012,2026-09-08T09:36:00+08:00,123.65,1.00e-09,0.0,30.4,4.8,EXCELLENT
LM-000060,LK-0012,2026-09-08T10:02:00+08:00,119.29,1.00e-09,0.0,39.0,4.8,EXCELLENT
LM-000061,LK-0013,2026-09-08T08:12:00+08:00,131.03,1.00e-09,0.0,39.4,4.8,EXCELLENT
LM-000062,LK-0013,2026-09-08T08:41:00+08:00,119.22,1.00e-09,0.0,41.5,4.8,EXCELLENT
LM-000063,LK-0013,2026-09-08T09:09:00+08:00,122.96,1.00e-09,0.0,31.7,4.8,EXCELLENT
LM-000064,LK-0013,2026-09-08T09:33:00+08:00,128.37,1.00e-09,0.0,33.6,4.8,EXCELLENT
LM-000065,LK-0013,2026-09-08T10:09:00+08:00,120.13,1.00e-09,0.0,35.9,4.8,EXCELLENT
LM-000066,LK-0014,2026-09-08T08:12:00+08:00,125.91,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000067,LK-0014,2026-09-08T08:37:00+08:00,127.11,1.00e-09,0.0,30.5,4.8,EXCELLENT
LM-000068,LK-0014,2026-09-08T09:11:00+08:00,118.64,1.00e-09,0.0,33.3,4.8,EXCELLENT
LM-000069,LK-0014,2026-09-08T09:42:00+08:00,113.99,1.00e-09,0.0,29.6,4.8,EXCELLENT
LM-000070,LK-0014,2026-09-08T10:01:00+08:00,131.11,1.00e-09,0.0,31.9,4.8,EXCELLENT
LM-000071,LK-0015,2026-09-08T08:06:00+08:00,106.28,1.00e-09,0.0,33.4,4.8,EXCELLENT
LM-000072,LK-0015,2026-09-08T08:34:00+08:00,104.73,1.00e-09,0.0,28.7,4.8,EXCELLENT
LM-000073,LK-0015,2026-09-08T09:01:00+08:00,111.43,1.00e-09,0.0,38.6,4.8,EXCELLENT
LM-000074,LK-0015,2026-09-08T09:37:00+08:00,103.88,1.00e-09,0.0,30.1,4.8,EXCELLENT
LM-000075,LK-0015,2026-09-08T10:12:00+08:00,111.7,1.00e-09,0.0,30.1,4.8,EXCELLENT
LM-000076,LK-0016,2026-09-08T08:07:00+08:00,102.5,1.00e-09,0.0,41.1,4.8,EXCELLENT
LM-000077,LK-0016,2026-09-08T08:37:00+08:00,96.57,1.00e-09,0.0,36.5,4.8,EXCELLENT
LM-000078,LK-0016,2026-09-08T09:01:00+08:00,99.6,1.00e-09,0.0,31.1,4.8,EXCELLENT
LM-000079,LK-0016,2026-09-08T09:35:00+08:00,102.33,1.00e-09,0.0,33.0,4.8,EXCELLENT
LM-000080,LK-0016,2026-09-08T10:05:00+08:00,99.98,1.00e-09,0.0,41.0,4.8,EXCELLENT
LM-000081,LK-0017,2026-09-08T08:08:00+08:00,112.5,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-000082,LK-0017,2026-09-08T08:37:00+08:00,116.09,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000083,LK-0017,2026-09-08T09:02:00+08:00,112.92,1.00e-09,0.0,37.4,64.0,EXCELLENT
LM-000084,LK-0017,2026-09-08T09:39:00+08:00,116.65,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000085,LK-0017,2026-09-08T10:05:00+08:00,109.14,1.00e-09,0.0,30.1,64.0,EXCELLENT
LM-000086,LK-0018,2026-09-08T08:12:00+08:00,109.08,1.00e-09,0.0,30.3,4.8,EXCELLENT
LM-000087,LK-0018,2026-09-08T08:33:00+08:00,103.13,1.00e-09,0.0,40.1,4.8,EXCELLENT
LM-000088,LK-0018,2026-09-08T09:05:00+08:00,98.26,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000089,LK-0018,2026-09-08T09:33:00+08:00,111.05,1.00e-09,0.0,39.2,4.8,EXCELLENT
LM-000090,LK-0018,2026-09-08T10:04:00+08:00,105.38,1.00e-09,0.0,28.2,4.8,EXCELLENT
LM-000091,LK-0019,2026-09-08T08:06:00+08:00,108.26,1.00e-09,0.0,40.3,4.8,EXCELLENT
LM-000092,LK-0019,2026-09-08T08:35:00+08:00,97.97,1.00e-09,0.0,28.7,4.8,EXCELLENT
LM-000093,LK-0019,2026-09-08T09:12:00+08:00,101.8,1.00e-09,0.0,34.7,4.8,EXCELLENT
LM-000094,LK-0019,2026-09-08T09:40:00+08:00,94.61,1.00e-09,0.0,40.9,4.8,EXCELLENT
