record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000001,LK-0001,2026-09-08T08:00:00+08:00,166.22,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000002,LK-0001,2026-09-08T08:34:00+08:00,167.32,1.00e-09,0.0,40.7,4.8,EXCELLENT
LM-000003,LK-0001,2026-09-08T09:10:00+08:00,170.98,1.00e-09,0.0,30.4,4.8,EXCELLENT
LM-000004,LK-0001,2026-09-08T09:34:00+08:00,164.0,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000005,LK-0001,2026-09-08T10:07:00+08:00,172.4,1.00e-09,0.0,32.4,4.8,EXCELLENT
LM-000006,LK-0002,2026-09-08T08:01:00+08:00,148.44,1.00e-09,0.0,28.4,4.8,EXCELLENT
LM-000007,LK-0002,2026-09-08T08:35:00+08:00,139.89,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000008,LK-0002,2026-09-08T09:12:00+08:00,141.41,1.00e-09,0.0,31.0,4.8,EXCELLENT
LM-000009,LK-0002,2026-09-08T09:35:00+08:00,146.52,1.00e-09,0.0,36.6,4.8,EXCELLENT
LM-000010,LK-0002,2026-09-08T10:02:00+08:00,137.11,1.00e-09,0.0,37.0,4.8,EXCELLENT
LM-000011,LK-0003,2026-09-08T08:12:00+08:00,131.76,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000012,LK-0003,2026-09-08T08:33:00+08:00,134.03,1.00e-09,0.0,28.2,64.0,EXCELLENT
LM-000013,LK-0003,2026-09-08T09:06:00+08:00,136.76,1.00e-09,0.0,31.8,64.0,EXCELLENT
LM-000014,LK-0003,2026-09-08T09:36:00+08:00,135.96,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000015,LK-0003,2026-09-08T10:08:00+08:00,134.78,1.00e-09,0.0,28.0,64.0,EXCELLENT
LM-000016,LK-0004,2026-09-08T08:01:00+08:00,134.18,1.00e-09,0.0,41.9,4.8,EXCELLENT
LM-000017,LK-0004,2026-09-08T08:39:00+08:00,136.14,1.00e-09,0.0,28.5,4.8,EXCELLENT
LM-000018,LK-0004,2026-09-08T09:06:00+08:00,137.64,1.00e-09,0.0,30.3,4.8,EXCELLENT
LM-000019,LK-0004,2026-09-08T09:32:00+08:00,144.61,1.00e-09,0.0,29.7,4.8,EXCELLENT
LM-000020,LK-0004,2026-09-08T10:11:00+08:00,145.6,1.00e-09,0.0,34.0,4.8,EXCELLENT
LM-000021,LK-0005,2026-09-08T08:04:00+08:00,132.17,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000022,LK-0005,2026-09-08T08:30:00+08:00,125.74,1.00e-09,0.0,37.6,64.0,EXCELLENT
LM-000023,LK-0005,2026-09-08T09:08:00+08:00,129.88,1.00e-09,0.0,30.1,64.0,EXCELLENT
