interference_id,name,lon,lat,elevation_m,antenna_height_m,center_freq_khz,bandwidth_khz,tx_power_dbm,antenna_gain_dbi,interference_type,pattern_type,azimuth_deg,duty_cycle,active
IF-0001,干扰源01,114.35734,37.667639,1501.2,32.9,35457.9,3,38.8,11.6,BROADBAND,DIRECTIONAL,68.1,0.1,true
IF-0002,干扰源02,114.584469,37.458241,593.1,18.5,7803.3,1000,58.4,2.0,SWEEP,OMNI,303.7,0.3,true
IF-0003,干扰源03,114.922791,37.467407,344.3,31.2,64510.7,1000,42.5,6.4,NARROWBAND,OMNI,44.0,0.6,true
IF-0004,干扰源04,114.55595,36.869788,596.6,21.1,9282.5,3,42.2,3.0,PULSE,OMNI,76.4,0.6,true
IF-0005,干扰源05,115.376673,36.86539,137.6,25.8,64648.6,25,44.4,10.5,SWEEP,OMNI,156.9,1.0,true
IF-0006,干扰源06,114.6215,37.518341,1251.3,28.4,10450.3,6,55.7,5.4,BROADBAND,OMNI,61.6,0.6,true
IF-0007,干扰源07,115.308921,36.89723,164.9,25.4,42358.2,25,54.8,8.5,PULSE,DIRECTIONAL,161.4,0.3,true
IF-0008,干扰源08,115.376282,37.696645,134.1,12.0,8487.4,3,58.3,10.5,NARROWBAND,OMNI,18.7,1.0,true
IF-0009,干扰源09,115.381415,37.526198,135.4,23.2,47726.4,25,49.6,5.7,SWEEP,DIRECTIONAL,171.3,0.6,true
IF-0010,干扰源10,115.104959,37.461793,288.8,34.3,7771.2,3,39.3,5.1,NOISE,OMNI,250.4,0.3,true
IF-0011,干扰源11,115.164573,36.848744,244.5,17.1,78204.3,25,40.6,2.8,PULSE,OMNI,89.9,0.6,true
IF-0012,干扰源12,115.028584,37.403108,324.4,34.4,7952.7,3,48.4,7.1,SWEEP,DIRECTIONAL,116.8,0.3,true
IF-0013,干扰源13,114.916796,37.38725,415.2,32.5,72136.0,200,44.7,7.0,PULSE,OMNI,157.4,1.0,false
IF-0014,干扰源14,115.177712,37.667464,231.1,18.5,7035.3,200,51.0,7.1,PULSE,OMNI,139.5,0.1,false
IF-0015,干扰源15,115.108,36.934449,280.2,18.2,47187.9,200,47.4,1.5,PULSE,OMNI,227.8,0.3,false
IF-0016,干扰源16,115.470888,37.209476,95.2,34.9,5696.7,3,39.7,2.1,SWEEP,DIRECTIONAL,133.2,0.1,false
