interference_id,name,lon,lat,elevation_m,antenna_height_m,center_freq_khz,bandwidth_khz,tx_power_dbm,antenna_gain_dbi,interference_type,pattern_type,azimuth_deg,duty_cycle,active
IF-0001,干扰源01,114.177084,37.794671,599.0,38.3,32765.3,200,58.0,2.9,NOISE,DIRECTIONAL,132.3,0.3,true
IF-0002,干扰源02,114.671757,37.138889,42.0,37.9,5395.8,3,51.4,11.5,BROADBAND,DIRECTIONAL,17.7,0.3,true
IF-0003,干扰源03,114.878902,37.026176,34.0,29.4,69731.3,200,47.8,7.2,NARROWBAND,OMNI,109.8,0.1,true
IF-0004,干扰源04,114.325333,37.838117,178.0,17.2,7283.4,25,59.8,11.3,NARROWBAND,OMNI,27.5,0.3,true
IF-0005,干扰源05,114.281907,37.418524,193.0,27.4,60641.2,200,50.2,11.1,BROADBAND,OMNI,168.5,0.3,true
IF-0006,干扰源06,114.288055,37.307267,293.0,32.9,7647.5,6,44.6,10.4,BROADBAND,OMNI,288.8,0.1,true
IF-0007,干扰源07,114.739718,37.846682,47.0,18.4,41994.6,200,52.5,11.3,BROADBAND,OMNI,13.2,0.6,true
IF-0008,干扰源08,114.400788,37.617722,95.0,28.6,3104.7,25,38.0,6.4,NARROWBAND,OMNI,81.2,0.1,true
IF-0009,干扰源09,115.125058,37.855713,38.0,16.5,30765.1,25,37.0,11.1,NOISE,DIRECTIONAL,331.3,1.0,true
IF-0010,干扰源10,114.642586,37.426518,52.0,14.1,6268.1,1000,43.4,6.7,NARROWBAND,OMNI,72.1,0.1,true
IF-0011,干扰源11,115.291391,37.885406,34.0,38.7,54131.3,1000,45.8,1.9,NARROWBAND,DIRECTIONAL,313.9,1.0,true
IF-0012,干扰源12,114.895724,37.756077,40.0,36.0,3155.3,3,47.0,9.2,BROADBAND,DIRECTIONAL,211.0,0.1,true
IF-0013,干扰源13,114.782901,37.423155,31.0,29.2,57523.6,25,42.6,4.4,NOISE,OMNI,322.8,0.6,false
IF-0014,干扰源14,114.91692,37.049533,33.0,33.5,8905.4,1000,56.4,1.2,SWEEP,OMNI,345.0,0.6,false
IF-0015,干扰源15,114.17661,37.722906,480.0,9.0,36587.2,3,55.9,8.1,BROADBAND,OMNI,23.4,0.1,false
IF-0016,干扰源16,114.205452,37.110627,274.0,24.6,6379.7,25,50.1,10.6,SWEEP,OMNI,310.3,0.6,false
