interference_id,name,lon,lat,elevation_m,antenna_height_m,center_freq_khz,bandwidth_khz,tx_power_dbm,antenna_gain_dbi,interference_type,pattern_type,azimuth_deg,duty_cycle,active
IF-0001,干扰源01,114.489095,37.826127,72.0,14.9,68930.3,1000,58.6,11.9,PULSE,DIRECTIONAL,181.4,0.3,true
IF-0002,干扰源02,115.142921,37.361513,30.0,22.6,7744.6,25,38.2,8.3,SWEEP,OMNI,231.8,0.3,true
IF-0003,干扰源03,114.872858,37.08762,31.0,6.6,40694.8,25,42.0,5.4,BROADBAND,DIRECTIONAL,70.2,0.1,true
IF-0004,干扰源04,115.010528,37.884856,42.0,34.0,10618.1,6,38.8,3.7,SWEEP,DIRECTIONAL,284.3,0.1,true
IF-0005,干扰源05,114.772613,37.14753,30.0,23.4,61339.2,3,59.8,10.6,SWEEP,OMNI,248.8,1.0,true
IF-0006,干扰源06,114.235333,37.397575,275.0,7.7,4506.0,1000,46.2,8.3,PULSE,OMNI,54.8,0.3,true
IF-0007,干扰源07,114.719589,37.089255,38.0,16.7,38621.7,1000,51.3,1.2,NARROWBAND,DIRECTIONAL,82.6,0.1,true
IF-0008,干扰源08,114.983382,37.547301,32.0,15.7,3852.3,3,52.7,2.1,BROADBAND,OMNI,161.9,0.6,true
IF-0009,干扰源09,114.364732,37.634215,117.0,29.7,58469.8,25,45.9,3.4,SWEEP,DIRECTIONAL,248.7,0.6,true
IF-0010,干扰源10,115.12701,37.243213,31.0,10.1,3646.3,200,57.1,9.2,NARROWBAND,OMNI,79.9,0.3,true
IF-0011,干扰源11,115.091757,37.410968,29.0,36.0,85545.9,6,48.9,5.5,BROADBAND,DIRECTIONAL,101.5,1.0,true
IF-0012,干扰源12,114.919624,37.629003,36.0,27.5,5401.5,200,45.2,11.0,BROADBAND,OMNI,48.4,0.6,true
IF-0013,干扰源13,114.489547,37.533621,102.0,7.7,61179.7,6,50.7,10.9,NARROWBAND,OMNI,145.0,1.0,false
IF-0014,干扰源14,114.601435,37.469779,44.0,39.1,9006.8,6,51.0,5.0,NOISE,OMNI,311.5,1.0,false
IF-0015,干扰源15,114.865119,37.059993,36.0,17.1,44842.3,6,42.5,9.1,NOISE,OMNI,134.5,0.1,false
IF-0016,干扰源16,115.143869,37.745842,37.0,6.1,9997.3,1000,57.6,6.7,PULSE,OMNI,154.9,0.6,false
