interference_id,name,lon,lat,elevation_m,antenna_height_m,center_freq_khz,bandwidth_khz,tx_power_dbm,antenna_gain_dbi,interference_type,pattern_type,azimuth_deg,duty_cycle,active
IF-0001,干扰源01,115.042999,37.209752,34.0,25.6,30992.4,6,54.5,7.4,BROADBAND,OMNI,78.1,1.0,true
IF-0002,干扰源02,114.909336,37.575342,33.0,20.0,9944.0,200,40.4,7.1,NOISE,DIRECTIONAL,64.2,0.3,true
IF-0003,干扰源03,114.468207,37.827645,79.0,17.1,80266.9,1000,41.7,4.9,SWEEP,DIRECTIONAL,17.8,0.3,true
IF-0004,干扰源04,115.155871,37.664644,32.0,21.1,8973.2,200,46.6,0.2,NOISE,OMNI,161.7,0.3,true
IF-0005,干扰源05,115.260887,37.100692,36.0,10.2,35939.4,200,42.9,0.1,PULSE,DIRECTIONAL,236.9,1.0,true
IF-0006,干扰源06,114.713219,37.457578,40.0,11.1,4604.1,200,39.5,6.8,SWEEP,DIRECTIONAL,288.8,1.0,true
IF-0007,干扰源07,115.133885,37.39399,27.0,20.2,37678.4,200,48.4,0.9,PULSE,DIRECTIONAL,13.5,0.6,true
IF-0008,干扰源08,114.136117,37.562475,402.0,16.6,9605.4,6,44.3,5.2,PULSE,OMNI,54.6,0.1,true
IF-0009,干扰源09,114.428504,37.570949,204.0,36.0,82524.9,3,37.6,5.7,SWEEP,OMNI,161.4,0.6,true
IF-0010,干扰源10,115.187957,37.449046,31.0,39.0,5522.9,25,40.5,9.2,SWEEP,OMNI,303.9,0.3,true
IF-0011,干扰源11,115.187607,37.602729,29.0,32.4,52959.9,3,55.6,11.4,NOISE,OMNI,117.0,1.0,true
IF-0012,干扰源12,114.373613,37.157604,145.0,8.4,3302.1,1000,50.8,1.6,NOISE,OMNI,143.6,0.3,true
IF-0013,干扰源13,115.108557,37.23719,28.0,37.2,65256.3,200,56.2,3.9,NARROWBAND,DIRECTIONAL,131.3,0.3,false
IF-0014,干扰源14,114.543411,37.518535,102.0,14.9,8814.3,1000,53.9,1.4,NOISE,OMNI,41.4,1.0,false
IF-0015,干扰源15,115.055282,37.451476,26.0,6.1,79738.5,25,48.9,9.2,SWEEP,OMNI,177.4,0.1,false
IF-0016,干扰源16,115.060701,37.050393,33.0,13.0,5437.8,6,43.4,9.2,NOISE,OMNI,312.7,0.6,false
