freq_id,device_class,center_freq_khz,bandwidth_khz,channel_no,is_available,occupied_by,reuse_min_distance_m,adjacent_guard_khz,note
FQ-0001,HF,3000.0,3,1,false,,60000,3,禁用-预留应急频点
FQ-0002,HF,3195.7,3,2,true,,60000,3,
FQ-0003,HF,3391.3,3,3,true,,60000,3,
FQ-0004,HF,3587.0,3,4,true,,60000,3,
FQ-0005,HF,3782.6,3,5,true,,60000,3,
FQ-0006,HF,3978.3,3,6,true,,60000,3,
FQ-0007,HF,4173.9,3,7,true,,60000,3,
FQ-0008,HF,4369.6,3,8,true,,60000,3,
FQ-0009,HF,4565.2,3,9,true,,60000,3,
FQ-0010,HF,4760.9,3,10,true,,60000,3,
FQ-0011,HF,4956.5,3,11,true,,60000,3,
FQ-0012,HF,5152.2,3,12,false,,60000,3,禁用-预留应急频点
FQ-0013,HF,5347.8,3,13,true,,60000,3,
FQ-0014,HF,5543.5,3,14,true,,60000,3,
FQ-0015,HF,5739.1,3,15,true,,60000,3,
FQ-0016,HF,5934.8,3,16,true,,60000,3,
FQ-0017,HF,6130.4,3,17,true,,60000,3,
FQ-0018,HF,6326.1,3,18,true,,60000,3,
FQ-0019,HF,6521.7,3,19,true,,60000,3,
FQ-0020,HF,6717.4,3,20,true,,60000,3,
FQ-0021,HF,6913.0,3,21,true,,60000,3,
FQ-0022,HF,7108.7,3,22,true,,60000,3,
FQ-0023,HF,7304.3,3,23,false,,60000,3,禁用-预留应急频点
FQ-0024,HF,7500.0,3,24,true,,60000,3,
FQ-0025,HF,7695.7,3,25,true,,60000,3,
FQ-0026,HF,7891.3,3,26,true,,60000,3,
FQ-0027,HF,8087.0,3,27,true,,60000,3,
FQ-0028,HF,8282.6,3,28,true,,60000,3,
FQ-0029,HF,8478.3,3,29,true,,60000,3,
FQ-0030,HF,8673.9,3,30,true,,60000,3,
FQ-0031,HF,8869.6,3,31,true,,60000,3,
FQ-0032,HF,9065.2,3,32,true,,60000,3,
FQ-0033,HF,9260.9,3,33,true,,60000,3,
FQ-0034,HF,9456.5,3,34,false,,60000,3,禁用-预留应急频点
FQ-0035,HF,9652.2,3,35,true,,60000,3,
FQ-0036,HF,9847.8,3,36,true,,60000,3,
FQ-0037,HF,10043.5,3,37,true,,60000,3,
FQ-0038,HF,10239.1,3,38,true,,60000,3,
FQ-0039,HF,10434.8,3,39,true,,60000,3,
FQ-0040,HF,10630.4,3,40,true,,60000,3,
FQ-0041,HF,10826.1,3,41,true,,60000,3,
FQ-0042,HF,11021.7,3,42,true,,60000,3,
FQ-0043,HF,11217.4,3,43,true,,60000,3,
FQ-0044,HF,11413.0,3,44,true,,60000,3,
FQ-0045,HF,11608.7,3,45,false,,60000,3,禁用-预留应急频点
FQ-0046,HF,11804.3,3,46,true,,60000,3,
FQ-0047,VUHF,140072.9,25,1,false,,25000,25,禁用-邻区占用
FQ-0048,VUHF,148218.8,25,2,true,,25000,25,
FQ-0049,VUHF,156364.6,25,3,true,,25000,25,
FQ-0050,VUHF,164510.4,25,4,true,,25000,25,
FQ-0051,VUHF,172656.2,25,5,true,,25000,25,
FQ-0052,VUHF,180802.1,25,6,true,,25000,25,
FQ-0053,VUHF,188947.9,25,7,true,,25000,25,
FQ-0054,VUHF,197093.7,25,8,true,,25000,25,
FQ-0055,VUHF,205239.6,25,9,true,,25000,25,
FQ-0056,VUHF,213385.4,25,10,true,,25000,25,
FQ-0057,VUHF,221531.2,25,11,true,,25000,25,
FQ-0058,VUHF,229677.1,25,12,true,,25000,25,
FQ-0059,VUHF,237822.9,25,13,true,,25000,25,
FQ-0060,VUHF,245968.7,25,14,false,,25000,25,禁用-邻区占用
FQ-0061,VUHF,254114.6,25,15,true,,25000,25,
FQ-0062,VUHF,262260.4,25,16,true,,25000,25,
FQ-0063,VUHF,270406.2,25,17,true,,25000,25,
FQ-0064,VUHF,278552.1,25,18,true,,25000,25,
FQ-0065,VUHF,286697.9,25,19,true,,25000,25,
